date,swb_anger
2008m1,-.8776687
2008m2,-.5851902
2008m3,.1375685
2008m4,.7495385
2008m5,.9087075
2008m6,.5378708
2008m7,.3576896
2008m8,.4078613
2008m9,1.017095
2008m10,1.207507
2008m11,1.055695
2008m12,.7444133
2009m1,1.334579
2009m2,1.708465
2009m3,1.547739
2009m4,1.42034
2009m5,1.30363
2009m6,1.363989
2009m7,1.156081
2009m8,1.049055
2009m9,1.329386
2009m10,1.574758
2009m11,1.723122
2009m12,2.001884
2010m1,2.360143
2010m2,2.128204
2010m3,1.612769
2010m4,1.606402
2010m5,2.140028
2010m6,2.675035
2010m7,2.615466
2010m8,2.249505
2010m9,2.063728
2010m10,1.872159
2010m11,1.695201
2010m12,1.515271
2011m1,1.069533
2011m2,.9675623
2011m3,.9624793
2011m4,1.165181
2011m5,1.278428
2011m6,1.666932
2011m7,2.051808
2011m8,2.005339
2011m9,1.443623
2011m10,.9143083
2011m11,.2635029
2011m12,.0740122
2012m1,.0540226
2012m2,.2207376
2012m3,.3522161
2012m4,.5459117
2012m5,.6947879
2012m6,.8210761
2012m7,.8573576
2012m8,1.162315
2012m9,1.455437
2012m10,1.423658
2012m11,1.201254
2012m12,.8743921
2013m1,.495102
2013m2,.1913493
2013m3,.1098272
2013m4,-.1525147
2013m5,-.2300075
2013m6,-.0939817
2013m7,.1736445
2013m8,.3955739
2013m9,.3763522
2013m10,.4114763
2013m11,.1266755
2013m12,-.0047169
2014m1,-.1529042
2014m2,-.2298753
2014m3,-.1201238
2014m4,-.0415652
2014m5,.0302128
2014m6,.153184
2014m7,.322282
2014m8,.5186332
2014m9,.5140014
2014m10,.4801435
2014m11,.3712405
2014m12,.5708593
2015m1,.7323391
2015m2,.7658989
2015m3,.629858
2015m4,.3601571
2015m5,.1049398
2015m6,.0054925
2015m7,.1149646
2015m8,.3182563
2015m9,.3688867
2015m10,.5550008
2015m11,.6122593
2015m12,.4942929
2016m1,.1528254
2016m2,-.0145369
2016m3,.2508785
2016m4,.3643143
