date,cat_family_stress
2011m1,.8608161
2011m2,.3623044
2011m3,.1413013
2011m4,.0977134
2011m5,.4840505
2011m6,1.204794
2011m7,1.413903
2011m8,1.348564
2011m9,.738672
2011m10,-.0905004
2011m11,-.8251375
2011m12,-1.100067
2012m1,-.8020599
2012m2,-.7274112
2012m3,-.6204374
2012m4,-.3528302
2012m5,-.0176078
2012m6,.385212
2012m7,.6560446
2012m8,.5528659
2012m9,.200194
2012m10,-.4572065
2012m11,-1.14919
2012m12,-1.445711
2013m1,-1.091387
2013m2,-.6590977
2013m3,-.1501728
2013m4,.3085663
2013m5,.6579318
2013m6,1.020487
2013m7,1.217144
2013m8,.9592117
2013m9,.2942134
2013m10,-.5051318
2013m11,-.985692
2013m12,-1.067065
2014m1,-.4454958
2014m2,-.1662856
2014m3,-.1311817
2014m4,.1087431
2014m5,.3969019
2014m6,.7823955
2014m7,.9335998
2014m8,.8901768
2014m9,.5675923
2014m10,-.228561
2014m11,-.8882907
2014m12,-1.00581
2015m1,-.6497346
2015m2,-.4088627
2015m3,-.2161518
2015m4,-.084685
2015m5,.1620297
2015m6,.7752196
2015m7,1.100742
2015m8,.9601254
2015m9,.3792661
2015m10,-.3946513
2015m11,-.8552788
2015m12,-.8532373
2016m1,-.540041
2016m2,-.5771276
2016m3,-.4903218
2016m4,.0216401
