date,swb_respect
2008m1,.5056974
2008m2,.0514985
2008m3,-.4879779
2008m4,-.8904448
2008m5,-.602623
2008m6,-.1270815
2008m7,.0192051
2008m8,-.0401014
2008m9,.0052842
2008m10,.1117574
2008m11,.4501843
2008m12,.6810545
2009m1,.8867973
2009m2,.6424555
2009m3,.4914853
2009m4,.12435
2009m5,.1757806
2009m6,.696245
2009m7,1.153728
2009m8,1.270705
2009m9,1.298899
2009m10,1.119623
2009m11,1.193067
2009m12,1.571565
2010m1,1.951021
2010m2,1.769321
2010m3,1.562021
2010m4,1.463136
2010m5,1.237651
2010m6,.9868735
2010m7,.5919311
2010m8,.0957895
2010m9,-.1702235
2010m10,-.2801278
2010m11,.1283576
2010m12,1.055084
2011m1,2.001314
2011m2,2.327467
2011m3,1.928214
2011m4,1.354162
2011m5,1.145679
2011m6,1.181117
2011m7,1.088907
2011m8,1.062248
2011m9,1.04122
2011m10,1.144132
2011m11,1.440616
2011m12,1.529758
2012m1,1.776478
2012m2,1.794623
2012m3,1.342253
2012m4,.9336739
2012m5,.9101693
2012m6,.9657938
2012m7,.7405191
2012m8,.5140592
2012m9,.4824809
2012m10,.6178188
2012m11,.8011279
2012m12,.5759248
2013m1,.8161634
2013m2,.9634709
2013m3,.7317334
2013m4,.3913811
2013m5,.3521479
2013m6,.4215936
2013m7,.4152802
2013m8,.3527826
2013m9,.355384
2013m10,.4075865
2013m11,.6156793
2013m12,.8297033
2014m1,1.122107
2014m2,.9316742
2014m3,.6512408
2014m4,.5246899
2014m5,.5483636
2014m6,.3849417
2014m7,.1321704
2014m8,-.0455246
2014m9,-.2452548
2014m10,-.174772
2014m11,.0791047
2014m12,.3934712
2015m1,.848263
2015m2,.9615921
2015m3,.6233594
2015m4,.2211498
2015m5,-.0438841
2015m6,-.3247745
2015m7,-.6547223
2015m8,-.9495341
2015m9,-1.19046
2015m10,-1.380848
2015m11,-1.418205
2015m12,-1.161294
2016m1,-.4444687
2016m2,-.0634771
2016m3,-.3115022
2016m4,-1.170045
