date,swb_laugh
2011m1,-1.296403
2011m2,-1.200666
2011m3,-1.105597
2011m4,-1.018876
2011m5,-.673979
2011m6,-.6117241
2011m7,-.5967416
2011m8,-.4763168
2011m9,.152824
2011m10,.9396244
2011m11,1.352444
2011m12,1.175589
2012m1,.4527473
2012m2,.2251135
2012m3,.523962
2012m4,.7407735
2012m5,.964985
2012m6,1.184523
2012m7,.9385307
2012m8,.5043747
2012m9,-.0706912
2012m10,-.5239092
2012m11,-.8562145
2012m12,-1.209057
2013m1,-1.376055
2013m2,-.7721331
2013m3,.0978659
2013m4,.6699093
2013m5,.857201
2013m6,.8826289
2013m7,.801623
2013m8,.4422343
2013m9,.1588294
2013m10,.2975337
2013m11,.4889396
2013m12,.2402458
2014m1,-.3148057
2014m2,-.4865087
2014m3,-.1877196
2014m4,.2200401
2014m5,.5397262
2014m6,.3227522
2014m7,-.1973186
2014m8,-.6661688
2014m9,-.855651
2014m10,-.6992515
2014m11,-.500255
2014m12,-.5529386
2015m1,-.7767925
2015m2,-.9287922
2015m3,-.9829167
2015m4,-1.032232
2015m5,-1.055616
2015m6,-.858778
2015m7,-.6010259
2015m8,-.6723
2015m9,-1.196005
2015m10,-1.325652
2015m11,-1.051011
2015m12,-.6984851
2016m1,-.6803824
2016m2,-.470842
2016m3,.0787833
2016m4,1.029791
