date,cat_job_growth
2008m1,2.271303
2008m2,2.173011
2008m3,2.140596
2008m4,1.433685
2008m5,.6701263
2008m6,.3812864
2008m7,.3004311
2008m8,.4162558
2008m9,.8726467
2008m10,1.148433
2008m11,1.03624
2008m12,.8002621
2009m1,.6494523
2009m2,.782183
2009m3,.7375066
2009m4,.4261186
2009m5,.0735766
2009m6,-.0651386
2009m7,-.113795
2009m8,-.2543255
2009m9,-.0156286
2009m10,.4145067
2009m11,.5581616
2009m12,.3247644
2010m1,.1248696
2010m2,.4959138
2010m3,.7952036
2010m4,.9112825
2010m5,.541698
2010m6,-.0347258
2010m7,-.2251716
2010m8,-.0105556
2010m9,.4763519
2010m10,.7907354
2010m11,.9528991
2010m12,.3639343
2011m1,-.3260199
2011m2,-.5660532
2011m3,-.5076203
2011m4,-.2060294
2011m5,-.3388038
2011m6,-.6004043
2011m7,-.8509576
2011m8,-.811044
2011m9,-.4942434
2011m10,-.4712743
2011m11,-.6216766
2011m12,-.9372474
2012m1,-1.039334
2012m2,-.7071195
2012m3,-.2817297
2012m4,-.2391994
2012m5,-.7148658
2012m6,-1.282031
2012m7,-1.379645
2012m8,-1.046503
2012m9,-.6066113
2012m10,-.4355726
2012m11,-.537544
2012m12,-.785695
2013m1,-.6789618
2013m2,-.3330405
2013m3,-.3499468
2013m4,-.4918161
2013m5,-.9219331
2013m6,-1.296995
2013m7,-1.279287
2013m8,-1.063688
2013m9,-.5173593
2013m10,-.4547553
2013m11,-.7188975
2013m12,-.9984469
2014m1,-.8013229
2014m2,-.2172384
2014m3,.1019026
2014m4,.030924
2014m5,-.3638322
2014m6,-.7283029
2014m7,-.7713667
2014m8,-.6306069
2014m9,-.1924877
2014m10,.0145542
2014m11,.0961785
2014m12,-.0100779
2015m1,-.0328295
2015m2,.3429482
2015m3,.6128584
2015m4,.5310416
2015m5,.1125896
2015m6,-.3847284
2015m7,-.5430498
2015m8,-.3003624
2015m9,.3148195
2015m10,.5739053
2015m11,.6586799
2015m12,.5490212
2016m1,.5090682
2016m2,.6906893
2016m3,.9566009
2016m4,1.428683
