date,cat_healthy_habits
2008m1,-.6934168
2008m2,-.7162331
2008m3,-.7636069
2008m4,-.9818327
2008m5,-1.333645
2008m6,-1.396372
2008m7,-1.40831
2008m8,-1.543
2008m9,-1.733064
2008m10,-1.636279
2008m11,-1.213192
2008m12,-.770587
2009m1,-.5299911
2009m2,-.7626785
2009m3,-1.089936
2009m4,-1.191844
2009m5,-1.202908
2009m6,-1.087255
2009m7,-1.156837
2009m8,-1.035018
2009m9,-.63266
2009m10,.2429143
2009m11,1.271407
2009m12,1.71014
2010m1,1.939741
2010m2,2.028679
2010m3,2.137649
2010m4,2.366646
2010m5,2.482372
2010m6,2.541221
2010m7,1.969506
2010m8,1.000877
2010m9,.3145137
2010m10,.2050127
2010m11,.4911371
2010m12,.5598381
2011m1,.416268
2011m2,.1108403
2011m3,.0119506
2011m4,.1404386
2011m5,.4030464
2011m6,.5965999
2011m7,.4388194
2011m8,.1987222
2011m9,-.0367218
2011m10,-.3236499
2011m11,-.4329318
2011m12,-.4404158
2012m1,-.2246459
2012m2,-.0191281
2012m3,.2790782
2012m4,.43174
2012m5,.4630247
2012m6,.4543602
2012m7,.3097221
2012m8,-.0364663
2012m9,-.3533811
2012m10,-.5181865
2012m11,-.5461047
2012m12,-.4298989
2013m1,-.1012984
2013m2,.1269642
2013m3,.2813439
2013m4,.4046886
2013m5,.4362665
2013m6,.3872385
2013m7,.2094984
2013m8,-.1592377
2013m9,-.39538
2013m10,-.5758923
2013m11,-.6038987
2013m12,-.3537482
2014m1,.1058798
2014m2,.2968352
2014m3,.3241576
2014m4,.1901968
2014m5,.1592019
2014m6,.3600064
2014m7,.3790955
2014m8,-.0268316
2014m9,-.4572971
2014m10,-.7479106
2014m11,-.7440062
2014m12,-.5477692
2015m1,-.0337745
2015m2,.2299899
2015m3,.3272722
2015m4,.2568565
2015m5,.1566643
2015m6,.2358947
2015m7,.1431089
2015m8,-.0425468
2015m9,-.2467269
2015m10,-.4151347
2015m11,-.4902749
2015m12,-.3415386
2016m1,.1378333
2016m2,.4294913
2016m3,.5886595
2016m4,.8400543
