date,swb_life_eval_5
2008m1,1.607886
2008m2,1.426991
2008m3,1.147565
2008m4,.7285107
2008m5,.4709323
2008m6,.4265854
2008m7,.6794462
2008m8,.7131857
2008m9,.3555624
2008m10,-.0686595
2008m11,-.8185673
2008m12,-1.368026
2009m1,-1.877247
2009m2,-2.263138
2009m3,-1.983536
2009m4,-1.235421
2009m5,-.8311124
2009m6,-.9715401
2009m7,-1.112139
2009m8,-.9632734
2009m9,-.695602
2009m10,-.5436317
2009m11,-.68966
2009m12,-.6561088
2010m1,-.3568547
2010m2,-.1333957
2010m3,-.10329
2010m4,-.1360108
2010m5,-.490547
2010m6,-.9476291
2010m7,-1.387318
2010m8,-1.540428
2010m9,-1.260755
2010m10,-.718007
2010m11,-.3766263
2010m12,-.3260074
2011m1,-.0530617
2011m2,.1470121
2011m3,.1318866
2011m4,.0973277
2011m5,-.0396838
2011m6,-.3098997
2011m7,-.6757149
2011m8,-.9664582
2011m9,-.9527073
2011m10,-.6966209
2011m11,-.2464013
2011m12,.1108498
2012m1,.167853
2012m2,.0957644
2012m3,.0081101
2012m4,.0803953
2012m5,-.032477
2012m6,-.448296
2012m7,-.7939458
2012m8,-.9562314
2012m9,-1.104357
2012m10,-1.088871
2012m11,-.9713439
2012m12,-.7669271
2013m1,-.641176
2013m2,-.4175292
2013m3,-.2152066
2013m4,-.0246474
2013m5,-.1642054
2013m6,-.5702578
2013m7,-.8673177
2013m8,-1.009093
2013m9,-1.011951
2013m10,-.8417947
2013m11,-.5218742
2013m12,-.3181885
2014m1,-.1814392
2014m2,.1700413
2014m3,.5013546
2014m4,.5855846
2014m5,.4719801
2014m6,.0673871
2014m7,-.2046845
2014m8,-.3272604
2014m9,-.1603
2014m10,.2816302
2014m11,.7636423
2014m12,1.24364
2015m1,1.658159
2015m2,1.743023
2015m3,1.542687
2015m4,1.313353
2015m5,1.065547
2015m6,.6645901
2015m7,.3430605
2015m8,.2093597
2015m9,.4087247
2015m10,.7761903
2015m11,1.155191
2015m12,1.363188
2016m1,1.568779
2016m2,1.684848
2016m3,1.498011
2016m4,1.20163
