date,cat_family
2008m1,-.7899787
2008m2,-1.041009
2008m3,-1.146192
2008m4,-1.226455
2008m5,-1.302784
2008m6,-1.383131
2008m7,-1.18539
2008m8,-.7941362
2008m9,-.4931195
2008m10,-.3480476
2008m11,-.306365
2008m12,-.3193998
2009m1,-.4498716
2009m2,-.558108
2009m3,-.7072566
2009m4,-.8650328
2009m5,-1.006834
2009m6,-.8896687
2009m7,-.4844263
2009m8,.130388
2009m9,.7292233
2009m10,1.327863
2009m11,1.580895
2009m12,1.414288
2010m1,1.272418
2010m2,1.290922
2010m3,1.260426
2010m4,1.12678
2010m5,1.025899
2010m6,.917336
2010m7,.9629343
2010m8,1.124994
2010m9,1.30783
2010m10,1.476023
2010m11,1.543939
2010m12,1.250995
2011m1,.7569512
2011m2,.4231187
2011m3,.32289
2011m4,.2829129
2011m5,.2049458
2011m6,.1559404
2011m7,.2829426
2011m8,.5776077
2011m9,.8836095
2011m10,1.218532
2011m11,1.242632
2011m12,1.054553
2012m1,.6980116
2012m2,.424451
2012m3,.2854597
2012m4,.2937815
2012m5,.3053618
2012m6,.2426983
2012m7,.3563025
2012m8,.6491389
2012m9,.8569033
2012m10,.8728601
2012m11,.6145086
2012m12,.133873
2013m1,-.0228145
2013m2,.1633072
2013m3,.3329729
2013m4,.2984136
2013m5,.0801403
2013m6,-.1543362
2013m7,-.3145183
2013m8,-.2197212
2013m9,.045804
2013m10,.3854352
2013m11,.3683291
2013m12,-.0061802
2014m1,-.3972975
2014m2,-.6241351
2014m3,-.651984
2014m4,-.7153692
2014m5,-.8676575
2014m6,-.8995715
2014m7,-.7276469
2014m8,-.4393779
2014m9,-.1514477
2014m10,.0601857
2014m11,.1399473
2014m12,.0561708
2015m1,-.1015131
2015m2,-.1627238
2015m3,-.192814
2015m4,-.2898635
2015m5,-.4009258
2015m6,-.2243256
2015m7,.2068524
2015m8,.5841046
2015m9,.5675645
2015m10,-.0909582
2015m11,-1.059202
2015m12,-1.960211
2016m1,-2.381662
2016m2,-2.634274
2016m3,-2.598207
2016m4,-2.586425
