region,date,valeurs_république
Champagne-Ardenne,2013m1,-.25220111
Champagne-Ardenne,2013m2,.14493532
Champagne-Ardenne,2013m3,.16339971
Champagne-Ardenne,2013m4,-.34478602
Champagne-Ardenne,2013m5,-.33009607
Champagne-Ardenne,2013m6,-.60481101
Champagne-Ardenne,2013m7,-.70503843
Champagne-Ardenne,2013m8,-1.1609515
Champagne-Ardenne,2013m9,.19822685
Champagne-Ardenne,2013m10,-.41178963
Champagne-Ardenne,2013m11,.41014448
Champagne-Ardenne,2013m12,-.51977116
Champagne-Ardenne,2014m1,-.29803011
Champagne-Ardenne,2014m2,-.13002878
Champagne-Ardenne,2014m3,.26796338
Champagne-Ardenne,2014m4,.090870097
Champagne-Ardenne,2014m5,-.040177956
Champagne-Ardenne,2014m6,-.85031712
Champagne-Ardenne,2014m7,-1.1789588
Champagne-Ardenne,2014m8,-1.0304599
Champagne-Ardenne,2014m9,.0058699609
Champagne-Ardenne,2014m10,-.029117364
Champagne-Ardenne,2014m11,-.18928969
Champagne-Ardenne,2014m12,-.3379519
Champagne-Ardenne,2015m1,.81585652
Champagne-Ardenne,2015m2,.23416182
Champagne-Ardenne,2015m3,.22307166
Champagne-Ardenne,2015m4,-.41406715
Champagne-Ardenne,2015m5,.47607267
Champagne-Ardenne,2015m6,-.24896373
Champagne-Ardenne,2015m7,-.49487969
Champagne-Ardenne,2015m8,-.24850897
Champagne-Ardenne,2015m9,.59186786
Champagne-Ardenne,2015m10,.38460138
Champagne-Ardenne,2015m11,.65939027
Champagne-Ardenne,2015m12,.55750966
Champagne-Ardenne,2016m1,.22959861
Champagne-Ardenne,2016m2,.3756426
Champagne-Ardenne,2016m3,.49496108
Champagne-Ardenne,2016m4,.21736018
Champagne-Ardenne,2016m5,.1530024
Champagne-Ardenne,2016m6,-.17324096
Champagne-Ardenne,2016m7,-.84129578
Champagne-Ardenne,2016m8,-.56334901
Champagne-Ardenne,2016m9,.83551502
Champagne-Ardenne,2016m10,.67418367
Champagne-Ardenne,2016m11,1.0376313
Champagne-Ardenne,2016m12,.52244669
Champagne-Ardenne,2017m1,.5675084
Champagne-Ardenne,2017m2,.67812824
Champagne-Ardenne,2017m3,.98624158
