date,cat_education
2011m1,.6586221
2011m2,.9152454
2011m3,.8229436
2011m4,.4501267
2011m5,-.0575215
2011m6,-.5404794
2011m7,-.8007007
2011m8,-.3783422
2011m9,.697112
2011m10,1.147993
2011m11,.9777344
2011m12,.4951527
2012m1,.3458977
2012m2,.5067788
2012m3,.6785709
2012m4,.5472852
2012m5,.0406704
2012m6,-.6437222
2012m7,-.9392982
2012m8,-.4748139
2012m9,.3351082
2012m10,.4857345
2012m11,.1935316
2012m12,-.1484427
2013m1,-.0370519
2013m2,.1532492
2013m3,.2537313
2013m4,.0430118
2013m5,-.6010088
2013m6,-1.187796
2013m7,-1.25416
2013m8,-.6181155
2013m9,.355154
2013m10,.7476833
2013m11,.4392898
2013m12,-.118683
2014m1,-.3895846
2014m2,-.3225259
2014m3,-.2102792
2014m4,-.3498836
2014m5,-.7671829
2014m6,-1.150457
2014m7,-1.237489
2014m8,-.6334598
2014m9,.3964745
2014m10,.6805294
2014m11,.3945414
2014m12,.0720221
2015m1,.0704547
2015m2,.2377234
2015m3,.3439111
2015m4,.1211761
2015m5,-.5643071
2015m6,-1.161735
2015m7,-1.292186
2015m8,-.7097658
2015m9,.3040516
2015m10,.7559752
2015m11,.505927
2015m12,.1143996
2016m1,.0354531
2016m2,.1980391
2016m3,.4134232
2016m4,.6542636
