date,cat_financial_security
2008m1,-1.41064
2008m2,-1.358389
2008m3,-1.295884
2008m4,-1.296524
2008m5,-1.34159
2008m6,-1.313822
2008m7,-1.399877
2008m8,-1.310223
2008m9,-.985858
2008m10,-.8878273
2008m11,-1.189666
2008m12,-1.302917
2009m1,-1.207952
2009m2,-1.113172
2009m3,-1.036599
2009m4,-.9733779
2009m5,-1.103808
2009m6,-1.411441
2009m7,-1.472968
2009m8,-.9880844
2009m9,-.2653622
2009m10,.5552412
2009m11,.9912291
2009m12,1.351854
2010m1,1.783249
2010m2,1.834193
2010m3,1.774121
2010m4,1.431175
2010m5,1.249864
2010m6,1.244543
2010m7,1.300865
2010m8,1.240379
2010m9,.8666644
2010m10,.7207133
2010m11,.5752199
2010m12,.5165481
2011m1,.5453572
2011m2,.276646
2011m3,.0151806
2011m4,-.1366863
2011m5,-.0066069
2011m6,.3323041
2011m7,.6141629
2011m8,.6975454
2011m9,.2447413
2011m10,-.3152102
2011m11,-.7412342
2011m12,-.8202449
2012m1,-.4198748
2012m2,-.187398
2012m3,-.0836299
2012m4,-.2074795
2012m5,-.3963858
2012m6,-.4813634
2012m7,-.5613253
2012m8,-.5229492
2012m9,-.6546252
2012m10,-.6180781
2012m11,-.4726855
2012m12,-.1509114
2013m1,.3635491
2013m2,.5557711
2013m3,.6329707
2013m4,.645275
2013m5,.4457732
2013m6,.17018
2013m7,-.1308499
2013m8,-.4535107
2013m9,-.6360097
2013m10,-.5799965
2013m11,-.5067053
2013m12,-.2792625
2014m1,.127648
2014m2,.3019921
2014m3,.3499474
2014m4,.3285522
2014m5,.3576834
2014m6,.4726718
2014m7,.3994353
2014m8,.0938287
2014m9,-.0918852
2014m10,-.1706269
2014m11,-.1809135
2014m12,.1194992
2015m1,.9072634
2015m2,1.343054
2015m3,1.383757
2015m4,.9812474
2015m5,.3061042
2015m6,.1532418
2015m7,.1924754
2015m8,.1358372
2015m9,-.0088922
2015m10,-.2189992
2015m11,-.3238718
2015m12,.1584976
2016m1,.8267246
2016m2,1.0719
2016m3,1.070522
2016m4,.9669944
