region,date,terrorisme
Centre,2013m1,-.46907809
Centre,2013m2,-.33936954
Centre,2013m3,-.51631337
Centre,2013m4,-.58553404
Centre,2013m5,-.32358658
Centre,2013m6,-.55564594
Centre,2013m7,-.35323927
Centre,2013m8,-.24307382
Centre,2013m9,-.41904142
Centre,2013m10,-.43938917
Centre,2013m11,-.56891996
Centre,2013m12,-.47868085
Centre,2014m1,-.45023504
Centre,2014m2,-.51341581
Centre,2014m3,-.46340099
Centre,2014m4,-.4976542
Centre,2014m5,-.52356035
Centre,2014m6,-.25176191
Centre,2014m7,-.084379591
Centre,2014m8,-.10847709
Centre,2014m9,-.099685311
Centre,2014m10,-.31424436
Centre,2014m11,-.28555334
Centre,2014m12,.37294006
Centre,2015m1,1.5399665
Centre,2015m2,-.13145487
Centre,2015m3,-.17513222
Centre,2015m4,-.06660597
Centre,2015m5,-.26939714
Centre,2015m6,-.10423672
Centre,2015m7,-.20562303
Centre,2015m8,.084264718
Centre,2015m9,-.29457307
Centre,2015m10,-.082400918
Centre,2015m11,4.0482154
Centre,2015m12,.43350485
Centre,2016m1,.20148696
Centre,2016m2,.033846915
Centre,2016m3,.70459276
Centre,2016m4,.062737748
Centre,2016m5,-.18611278
Centre,2016m6,.18086764
Centre,2016m7,1.8648903
Centre,2016m8,.24598566
Centre,2016m9,-.062121477
Centre,2016m10,-.060399402
Centre,2016m11,-.044724066
Centre,2016m12,-.11579813
Centre,2017m1,-.086556964
Centre,2017m2,.07585039
Centre,2017m3,.43472207
