date,cat_personal_security
2011m1,-.4136581
2011m2,-.2828813
2011m3,-.3944844
2011m4,-.5797878
2011m5,-.7534966
2011m6,-.9440147
2011m7,-.9127344
2011m8,-.7968228
2011m9,-.6069024
2011m10,-.4389944
2011m11,-.3409434
2011m12,-.3743443
2012m1,-.4150275
2012m2,-.4417945
2012m3,-.5019436
2012m4,-.5937673
2012m5,-.7489361
2012m6,-.72316
2012m7,-.5840727
2012m8,-.6986414
2012m9,-.627811
2012m10,-.090238
2012m11,1.012667
2012m12,2.334465
2013m1,2.425113
2013m2,1.619151
2013m3,.9161948
2013m4,.543963
2013m5,.0010693
2013m6,-.4035224
2013m7,-.5260728
2013m8,-.5975627
2013m9,-.6053653
2013m10,-.51758
2013m11,-.3128559
2013m12,-.2960336
2014m1,-.3283145
2014m2,-.3253849
2014m3,-.3122525
2014m4,-.3356059
2014m5,-.4447426
2014m6,-.4922357
2014m7,-.4263651
2014m8,-.2862009
2014m9,-.1499103
2014m10,-.0813718
2014m11,-.0585265
2014m12,-.0413551
2015m1,-.0084077
2015m2,-.0427422
2015m3,-.0922844
2015m4,-.0936093
2015m5,-.1327594
2015m6,-.0495156
2015m7,.0902897
2015m8,.2256675
2015m9,.652542
2015m10,1.412168
2015m11,2.135822
2015m12,2.218771
2016m1,1.696252
2016m2,1.094949
2016m3,.6667754
2016m4,.1791733
