date,cat_layoffs
2008m1,-.6469116
2008m2,-.8884137
2008m3,-.9509185
2008m4,-.9135411
2008m5,-.9080189
2008m6,-.9030727
2008m7,-.861189
2008m8,-.6400281
2008m9,-.2186166
2008m10,.5173259
2008m11,1.42802
2008m12,2.15125
2009m1,2.90242
2009m2,3.216281
2009m3,3.122639
2009m4,2.810549
2009m5,2.1903
2009m6,1.666294
2009m7,1.367048
2009m8,1.061808
2009m9,1.115538
2009m10,1.320971
2009m11,1.351569
2009m12,1.22858
2010m1,1.250619
2010m2,1.341659
2010m3,1.324402
2010m4,1.091267
2010m5,.7674285
2010m6,.5972093
2010m7,.4837267
2010m8,.1399803
2010m9,.013242
2010m10,.0410176
2010m11,.1381653
2010m12,.2934389
2011m1,.1344609
2011m2,-.137455
2011m3,-.3301698
2011m4,-.4739856
2011m5,-.5712543
2011m6,-.6208017
2011m7,-.5680007
2011m8,-.423899
2011m9,-.3217166
2011m10,-.297099
2011m11,-.3292277
2011m12,-.3282895
2012m1,-.2884599
2012m2,-.3505241
2012m3,-.5546117
2012m4,-.658784
2012m5,-.7191772
2012m6,-.7192
2012m7,-.5797063
2012m8,-.3591027
2012m9,-.1123386
2012m10,.0451797
2012m11,-.0009462
2012m12,-.1905321
2013m1,-.3386787
2013m2,-.4429284
2013m3,-.5156015
2013m4,-.5040745
2013m5,-.5414733
2013m6,-.6057729
2013m7,-.5945733
2013m8,-.5953013
2013m9,-.5400824
2013m10,-.5767426
2013m11,-.5671236
2013m12,-.363717
2014m1,-.0427373
2014m2,.0045695
2014m3,-.1167822
2014m4,-.2496003
2014m5,-.4454224
2014m6,-.6508938
2014m7,-.7592607
2014m8,-.7617465
2014m9,-.6698951
2014m10,-.5899448
2014m11,-.6009009
2014m12,-.585222
2015m1,-.5161406
2015m2,-.5066518
2015m3,-.5189751
2015m4,-.5576372
2015m5,-.6363555
2015m6,-.6648374
2015m7,-.6286295
2015m8,-.5529952
2015m9,-.4735893
2015m10,-.5369793
2015m11,-.6161556
2015m12,-.5751072
2016m1,-.3490622
2016m2,-.2681818
2016m3,-.1954914
2016m4,.0042978
