date,cat_health_conditions
2008m1,-.3335682
2008m2,.2168524
2008m3,.5742962
2008m4,.4921052
2008m5,-.1197428
2008m6,-.6348325
2008m7,-.8116669
2008m8,-.5276638
2008m9,.0829621
2008m10,.5369586
2008m11,.5700269
2008m12,.3273344
2009m1,.3491994
2009m2,.6583933
2009m3,.8321527
2009m4,.6231214
2009m5,-.0352615
2009m6,-.3883536
2009m7,-.4125304
2009m8,-.0730763
2009m9,.5592979
2009m10,1.315808
2009m11,1.621615
2009m12,1.702707
2010m1,1.816379
2010m2,2.329884
2010m3,2.747415
2010m4,2.459987
2010m5,1.696435
2010m6,1.097844
2010m7,.9076812
2010m8,1.067695
2010m9,1.391606
2010m10,1.460232
2010m11,1.176875
2010m12,.4821822
2011m1,.1346429
2011m2,.2683467
2011m3,.278836
2011m4,.0484213
2011m5,-.4343826
2011m6,-.7134255
2011m7,-.7542705
2011m8,-.6390952
2011m9,-.4220575
2011m10,-.2930595
2011m11,-.3862429
2011m12,-.5824066
2012m1,-.2851705
2012m2,.2343696
2012m3,.36712
2012m4,-.0104834
2012m5,-.5507168
2012m6,-.9185702
2012m7,-.9717735
2012m8,-.7831248
2012m9,-.4215623
2012m10,-.2304014
2012m11,-.3454848
2012m12,-.4620166
2013m1,-.370371
2013m2,-.0946966
2013m3,.0025604
2013m4,-.0755659
2013m5,-.4322694
2013m6,-.8957675
2013m7,-1.043095
2013m8,-.8953077
2013m9,-.4302266
2013m10,-.0838766
2013m11,-.2238317
2013m12,-.4877129
2014m1,-.5029423
2014m2,-.2666225
2014m3,-.1308085
2014m4,-.216565
2014m5,-.7364279
2014m6,-1.14572
2014m7,-1.235472
2014m8,-1.030988
2014m9,-.6486261
2014m10,-.3754916
2014m11,-.4097573
2014m12,-.5855539
2015m1,-.5162792
2015m2,-.1891247
2015m3,-.0328143
2015m4,-.1965197
2015m5,-.6780612
2015m6,-1.14403
2015m7,-1.35217
2015m8,-1.191274
2015m9,-.68678
2015m10,-.1943044
2015m11,-.0408097
2015m12,-.0720839
2016m1,.0398567
2016m2,.2884011
2016m3,.3131463
2016m4,.0801416
