date,swb_respect
2008m1,-1.990649
2008m2,-1.336743
2008m3,-.8820897
2008m4,-.7708547
2008m5,-1.03064
2008m6,-1.36423
2008m7,-1.072934
2008m8,-.6604354
2008m9,-.1944603
2008m10,.0362375
2008m11,.1238704
2008m12,.055569
2009m1,.1621589
2009m2,.2570524
2009m3,.0855271
2009m4,-.4983371
2009m5,-.7744126
2009m6,-1.014311
2009m7,-.6943214
2009m8,-.3967322
2009m9,-.1411487
2009m10,.0397299
2009m11,.4371705
2009m12,.5842983
2010m1,.8907375
2010m2,.6637903
2010m3,.1076167
2010m4,.0230929
2010m5,.7129661
2010m6,.3825462
2010m7,-.5994008
2010m8,-1.019907
2010m9,-.5512664
2010m10,-.280161
2010m11,.0035481
2010m12,.4912395
2011m1,.9094442
2011m2,.8141758
2011m3,.3120443
2011m4,.0575745
2011m5,.2643353
2011m6,.4659511
2011m7,.5072021
2011m8,.6937459
2011m9,.9754953
2011m10,.7931431
2011m11,.6379343
2011m12,.8560113
2012m1,1.117808
2012m2,1.075653
2012m3,.6391886
2012m4,.1600218
2012m5,.2331575
2012m6,.1550947
2012m7,.0938984
2012m8,.3844602
2012m9,.50888
2012m10,.5028364
2012m11,.2839836
2012m12,-.1472865
2013m1,-.3651677
2013m2,-.3777654
2013m3,-.280977
2013m4,-.1427296
2013m5,.1796016
2013m6,.5193378
2013m7,.5981503
2013m8,.7409024
2013m9,1.006984
2013m10,1.072579
2013m11,.9180309
2013m12,.9213032
2014m1,.7998208
2014m2,.3157613
2014m3,.0331334
2014m4,-.01663
2014m5,.1885711
2014m6,.3507899
2014m7,.3693488
2014m8,.2415766
2014m9,.0283705
2014m10,-.2874275
2014m11,-.2475146
2014m12,-.0096624
2015m1,.3754046
2015m2,.2334802
2015m3,.0129321
2015m4,-.0470616
2015m5,.0049713
2015m6,-.0560092
2015m7,-.2282125
2015m8,-.3420085
2015m9,-.4853645
2015m10,-.8834171
2015m11,-1.271961
2015m12,-1.19275
2016m1,-.5674902
2016m2,-.2236079
2016m3,.034079
2016m4,.5666905
