date,cat_family_stress
2011m1,.5383539
2011m2,.5235546
2011m3,.6424845
2011m4,.7935624
2011m5,1.039015
2011m6,1.268539
2011m7,1.294263
2011m8,1.035614
2011m9,.7031105
2011m10,.4052671
2011m11,.086212
2011m12,-.0433033
2012m1,.1157543
2012m2,.1391178
2012m3,.2258071
2012m4,.446651
2012m5,.7763776
2012m6,1.102537
2012m7,1.35524
2012m8,1.288547
2012m9,.8967339
2012m10,.3254485
2012m11,-.1321234
2012m12,-.2294044
2013m1,.0168122
2013m2,.1828908
2013m3,.3777291
2013m4,.5810716
2013m5,.6778719
2013m6,.7326423
2013m7,.7697024
2013m8,.6697265
2013m9,.406806
2013m10,.0707343
2013m11,-.1607342
2013m12,-.2164607
2014m1,.0383785
2014m2,.1651476
2014m3,.0822321
2014m4,-.0509245
2014m5,-.1603483
2014m6,-.2959876
2014m7,-.6086385
2014m8,-1.032759
2014m9,-1.378994
2014m10,-1.702661
2014m11,-1.997075
2014m12,-2.166453
2015m1,-2.189653
2015m2,-2.237725
2015m3,-2.17324
2015m4,-1.951383
2015m5,-1.573326
2015m6,-.822383
2015m7,.1183902
2015m8,.5372015
2015m9,.4256701
2015m10,.1085709
2015m11,-.1858669
2015m12,-.3193089
2016m1,-.2030424
2016m2,-.0260316
2016m3,.2557285
2016m4,.6383326
