region,date,juifs
Auvergne,2013m1,-.23920184
Auvergne,2013m2,.023334354
Auvergne,2013m3,-.37917531
Auvergne,2013m4,-.13336189
Auvergne,2013m5,.13744427
Auvergne,2013m6,-.0092943944
Auvergne,2013m7,-.022421557
Auvergne,2013m8,.22991955
Auvergne,2013m9,-.43982592
Auvergne,2013m10,-.073268339
Auvergne,2013m11,-.031731423
Auvergne,2013m12,.69628924
Auvergne,2014m1,2.2133267
Auvergne,2014m2,.28768015
Auvergne,2014m3,-.29975283
Auvergne,2014m4,-.16055612
Auvergne,2014m5,-.80051655
Auvergne,2014m6,-.88872385
Auvergne,2014m7,.78805625
Auvergne,2014m8,.44364813
Auvergne,2014m9,.44366711
Auvergne,2014m10,.09164618
Auvergne,2014m11,.030535499
Auvergne,2014m12,.044337347
Auvergne,2015m1,1.9486859
Auvergne,2015m2,1.0654147
Auvergne,2015m3,.12050427
Auvergne,2015m4,-.040590793
Auvergne,2015m5,-.31172508
Auvergne,2015m6,-.38640776
Auvergne,2015m7,-.23600149
Auvergne,2015m8,.070920795
Auvergne,2015m9,.11739668
Auvergne,2015m10,-.04721592
Auvergne,2015m11,-.53379011
Auvergne,2015m12,.19180572
Auvergne,2016m1,-.008921314
Auvergne,2016m2,-.25370562
Auvergne,2016m3,-.36652547
Auvergne,2016m4,-.24102126
Auvergne,2016m5,.094093613
Auvergne,2016m6,-.086268231
Auvergne,2016m7,-.40492535
Auvergne,2016m8,-.7142548
Auvergne,2016m9,-.43926275
Auvergne,2016m10,.44753882
Auvergne,2016m11,-.15466233
Auvergne,2016m12,-.22231555
Auvergne,2017m1,-.40627408
Auvergne,2017m2,-.44177327
Auvergne,2017m3,-.65571016
