date,swb_enjoyment
2011m1,-1.107317
2011m2,-.0968755
2011m3,.518816
2011m4,.4902302
2011m5,.0348296
2011m6,-.5475363
2011m7,-1.120759
2011m8,-1.120599
2011m9,-.9951561
2011m10,-.5913063
2011m11,-.1298808
2011m12,.1179486
2012m1,.3325334
2012m2,-.0493552
2012m3,-.3319862
2012m4,-.2889494
2012m5,-.0965511
2012m6,.0975866
2012m7,.1653042
2012m8,-.2059023
2012m9,-1.049661
2012m10,-1.729745
2012m11,-1.74015
2012m12,-.8965827
2013m1,-.0333732
2013m2,.6894487
2013m3,1.00072
2013m4,.8970942
2013m5,.5936204
2013m6,.2924384
2013m7,.3527828
2013m8,.2076593
2013m9,.3518027
2013m10,.7789486
2013m11,1.256674
2013m12,1.208958
2014m1,.8252817
2014m2,.272626
2014m3,.5022926
2014m4,.7644509
2014m5,.8053769
2014m6,.7795633
2014m7,.5694999
2014m8,.1193495
2014m9,.2058512
2014m10,.4167388
2014m11,.6350875
2014m12,.5397061
2015m1,.1813464
2015m2,.3334218
2015m3,.5428717
2015m4,.8146043
2015m5,1.017748
2015m6,.8718693
2015m7,.3214413
2015m8,-.1244543
2015m9,-.1736594
2015m10,.078936
2015m11,.485549
2015m12,.8788754
2016m1,.7686822
2016m2,.4837328
2016m3,.4655003
2016m4,.493001
