date,swb_sadness
2008m1,.1982549
2008m2,.0545665
2008m3,-.0299008
2008m4,-.2447646
2008m5,-.2075169
2008m6,.1972546
2008m7,.5778723
2008m8,.7011917
2008m9,.5765105
2008m10,.7285967
2008m11,1.195617
2008m12,1.509308
2009m1,1.682782
2009m2,1.875774
2009m3,1.661209
2009m4,1.353673
2009m5,1.234262
2009m6,1.293978
2009m7,1.53164
2009m8,1.395711
2009m9,1.064974
2009m10,.7415536
2009m11,.7539381
2009m12,.6978695
2010m1,.4563446
2010m2,-.2337821
2010m3,-.5663865
2010m4,-.836798
2010m5,-.8937557
2010m6,-.7418076
2010m7,-.8505155
2010m8,-1.393119
2010m9,-1.792866
2010m10,-1.253881
2010m11,-.4231336
2010m12,-.0565085
2011m1,-.2118295
2011m2,-.1632708
2011m3,-.1562036
2011m4,-.4400618
2011m5,-.6161094
2011m6,-.8201128
2011m7,-.9215696
2011m8,-.9404627
2011m9,-1.006126
2011m10,-.9552684
2011m11,-.8471424
2011m12,-.5091789
2012m1,-.3151374
2012m2,-.2379778
2012m3,-.452587
2012m4,-.7341829
2012m5,-.7912431
2012m6,-.7601861
2012m7,-.5560291
2012m8,-.5222188
2012m9,-.360262
2012m10,.0493915
2012m11,.5440768
2012m12,.7975389
2013m1,.6229374
2013m2,.1301956
2013m3,-.3669595
2013m4,-.6854972
2013m5,-.8151133
2013m6,-.9442672
2013m7,-1.038066
2013m8,-.9742845
2013m9,-.9622477
2013m10,-.9479441
2013m11,-.8415384
2013m12,-.4223347
2014m1,-.1881704
2014m2,-.3009292
2014m3,-.6211124
2014m4,-1.222555
2014m5,-1.591492
2014m6,-1.372132
2014m7,-.9575915
2014m8,-.6733736
2014m9,-.5507244
2014m10,-.4924571
2014m11,-.3631666
2014m12,-.3375735
2015m1,-.5101323
2015m2,-.8193575
2015m3,-.9270092
2015m4,-.8793999
2015m5,-.8571467
2015m6,-1.042497
2015m7,-1.2475
2015m8,-1.177422
2015m9,-1.064186
2015m10,-.9029686
2015m11,-.6904256
2015m12,-.7552238
2016m1,-1.077266
2016m2,-1.274178
2016m3,-.9682372
2016m4,-.6405043
