date,swb_laugh
2011m1,-.6532339
2011m2,-.6473866
2011m3,-.2835709
2011m4,.2452628
2011m5,.5982316
2011m6,.425345
2011m7,.1896438
2011m8,.116717
2011m9,.4297207
2011m10,1.037
2011m11,1.42066
2011m12,1.456013
2012m1,1.438518
2012m2,1.580482
2012m3,1.72497
2012m4,1.761917
2012m5,1.679765
2012m6,1.622238
2012m7,1.440277
2012m8,1.297519
2012m9,1.265283
2012m10,1.06874
2012m11,.5760483
2012m12,-.0171415
2013m1,-.1422688
2013m2,.342821
2013m3,1.077073
2013m4,1.587515
2013m5,1.656066
2013m6,1.275562
2013m7,.3169697
2013m8,-.5816516
2013m9,-.6521311
2013m10,-.0851965
2013m11,.548722
2013m12,.620759
2014m1,.3057491
2014m2,.3809467
2014m3,.6134843
2014m4,.481302
2014m5,.0108261
2014m6,-.2039316
2014m7,-.0597058
2014m8,.2384701
2014m9,.666751
2014m10,1.283952
2014m11,1.774771
2014m12,2.016406
2015m1,1.943076
2015m2,1.883019
2015m3,1.953759
2015m4,2.108738
2015m5,2.141664
2015m6,1.953865
2015m7,1.691208
2015m8,1.403182
2015m9,1.380828
2015m10,1.474565
2015m11,1.610391
2015m12,1.939961
2016m1,2.081506
2016m2,2.035283
2016m3,1.912806
2016m4,1.710571
