date,swb_sadness
2008m1,-.8900086
2008m2,-.4669875
2008m3,-.4297538
2008m4,-.5516432
2008m5,-.2782355
2008m6,-.0873733
2008m7,.0041979
2008m8,.1076787
2008m9,.2565153
2008m10,.4772511
2008m11,1.031162
2008m12,2.00036
2009m1,2.614739
2009m2,2.581011
2009m3,2.001574
2009m4,1.353573
2009m5,1.070108
2009m6,.9536454
2009m7,.7509319
2009m8,.5234221
2009m9,.4630002
2009m10,.7555863
2009m11,.9643719
2009m12,.9387519
2010m1,.5086247
2010m2,.0139441
2010m3,-.4489537
2010m4,-.6689962
2010m5,-.7744154
2010m6,-.8647814
2010m7,-.7407845
2010m8,-.9055979
2010m9,-.8154399
2010m10,-.3640433
2010m11,.3547333
2010m12,.5650747
2011m1,.0420106
2011m2,-.4241612
2011m3,-.6944993
2011m4,-.7521164
2011m5,-.7185699
2011m6,-.7535219
2011m7,-.7470551
2011m8,-.5255033
2011m9,-.5014635
2011m10,-.4929269
2011m11,-.1240636
2011m12,.327605
2012m1,.3438212
2012m2,.1106881
2012m3,-.1972684
2012m4,-.3452973
2012m5,-.2326449
2012m6,.0081058
2012m7,.1809121
2012m8,.2714982
2012m9,.4724692
2012m10,.7930468
2012m11,1.365366
2012m12,1.660505
2013m1,1.103751
2013m2,.4361466
2013m3,-.1014362
2013m4,-.417556
2013m5,-.3496648
2013m6,-.4516758
2013m7,-.6462794
2013m8,-.772234
2013m9,-.7425904
2013m10,-.6258101
2013m11,-.4745583
2013m12,-.406754
2014m1,-.5589161
2014m2,-.7388752
2014m3,-.8928592
2014m4,-1.043784
2014m5,-1.139642
2014m6,-1.166574
2014m7,-1.04328
2014m8,-.8839709
2014m9,-.7719361
2014m10,-.5957279
2014m11,-.418173
2014m12,-.2282606
2015m1,-.2631051
2015m2,-.6156285
2015m3,-1.008809
2015m4,-1.193199
2015m5,-1.312865
2015m6,-1.504894
2015m7,-1.301129
2015m8,-.8926748
2015m9,-.5346096
2015m10,-.3288591
2015m11,-.131589
2015m12,-.2285381
2016m1,-.6849166
2016m2,-.9688793
2016m3,-1.067906
2016m4,-.950614
