date,swb_life_eval_5
2008m1,2.005781
2008m2,1.327976
2008m3,.6662588
2008m4,.1137325
2008m5,.1894106
2008m6,.1341878
2008m7,-.1147691
2008m8,-.4121445
2008m9,-.7167779
2008m10,-.787914
2008m11,-.9902208
2008m12,-1.372107
2009m1,-1.984112
2009m2,-2.189597
2009m3,-1.919491
2009m4,-1.40702
2009m5,-1.052601
2009m6,-1.029323
2009m7,-1.267917
2009m8,-1.398715
2009m9,-1.355845
2009m10,-1.435097
2009m11,-1.701709
2009m12,-1.486235
2010m1,-1.076185
2010m2,-.7283378
2010m3,-.9538742
2010m4,-1.006389
2010m5,-1.23849
2010m6,-1.729498
2010m7,-1.905879
2010m8,-1.910312
2010m9,-1.735032
2010m10,-1.228082
2010m11,-.6144531
2010m12,-.5240275
2011m1,-.4662742
2011m2,-.5216903
2011m3,-.7281888
2011m4,-.8971201
2011m5,-1.145943
2011m6,-1.543602
2011m7,-1.698985
2011m8,-1.742646
2011m9,-1.579473
2011m10,-1.174937
2011m11,-1.070147
2011m12,-.9908524
2012m1,-.8341153
2012m2,-.6326603
2012m3,-.6408665
2012m4,-.7089099
2012m5,-.718549
2012m6,-.9051682
2012m7,-1.157239
2012m8,-1.347082
2012m9,-1.508011
2012m10,-1.475428
2012m11,-1.454282
2012m12,-1.240384
2013m1,-1.048569
2013m2,-.6953728
2013m3,-.4207573
2013m4,-.1743971
2013m5,-.1944318
2013m6,-.4217036
2013m7,-.6494696
2013m8,-.7898585
2013m9,-.6999949
2013m10,-.4578614
2013m11,-.1436121
2013m12,-.083291
2014m1,-.0700772
2014m2,-.0585912
2014m3,.0456446
2014m4,.0608631
2014m5,-.1596165
2014m6,-.5800034
2014m7,-.9268637
2014m8,-.9483949
2014m9,-.7497421
2014m10,-.4316703
2014m11,.0017037
2014m12,.310822
2015m1,.4307587
2015m2,.5118033
2015m3,.4302402
2015m4,.2057455
2015m5,.0350396
2015m6,-.2220481
2015m7,-.2430618
2015m8,-.3177524
2015m9,-.1306247
2015m10,.1189893
2015m11,.6201173
2015m12,.840698
2016m1,.7808935
2016m2,.9361469
2016m3,1.274713
2016m4,1.999291
