date,cat_civic_engagement
2008m1,.1467389
2008m2,.2200297
2008m3,.2826975
2008m4,.2753678
2008m5,-.0096001
2008m6,-.3472148
2008m7,-.393612
2008m8,-.1382982
2008m9,.4396136
2008m10,.6849892
2008m11,.7637213
2008m12,.5559848
2009m1,.3305434
2009m2,.2491107
2009m3,.1501856
2009m4,.076821
2009m5,-.1607688
2009m6,-.4448816
2009m7,-.4076389
2009m8,.2875137
2009m9,1.297213
2009m10,1.787273
2009m11,1.767866
2009m12,1.490373
2010m1,1.415565
2010m2,1.829546
2010m3,2.120309
2010m4,1.983809
2010m5,1.287538
2010m6,.6383901
2010m7,.5016477
2010m8,1.055145
2010m9,2.123922
2010m10,2.490104
2010m11,2.152014
2010m12,1.411074
2011m1,.3931113
2011m2,-.1161469
2011m3,-.2658458
2011m4,-.4240075
2011m5,-.6921701
2011m6,-.9417417
2011m7,-1.011199
2011m8,-.7513329
2011m9,-.1481717
2011m10,.1535845
2011m11,.1693194
2011m12,.0246929
2012m1,-.0351924
2012m2,-.0008725
2012m3,-.0516981
2012m4,-.258672
2012m5,-.6456569
2012m6,-1.001179
2012m7,-1.077556
2012m8,-.8198724
2012m9,-.3895254
2012m10,-.1087402
2012m11,-.0615986
2012m12,-.1134078
2013m1,-.0729367
2013m2,.0067139
2013m3,-.0140814
2013m4,-.1875695
2013m5,-.5802315
2013m6,-.9458392
2013m7,-.9736349
2013m8,-.6536025
2013m9,-.0968886
2013m10,.0761654
2013m11,-.1880388
2013m12,-.4195536
2014m1,-.6153288
2014m2,-.5654738
2014m3,-.5523384
2014m4,-.6647539
2014m5,-1.035292
2014m6,-1.31004
2014m7,-1.300575
2014m8,-.9752046
2014m9,-.4620003
2014m10,-.2148347
2014m11,-.2383214
2014m12,-.3728695
2015m1,-.407656
2015m2,-.3336006
2015m3,-.2472335
2015m4,-.3185326
2015m5,-.6486967
2015m6,-.9689332
2015m7,-1.022668
2015m8,-.7240551
2015m9,-.2595242
2015m10,-.1007087
2015m11,-.2235008
2015m12,-.4422702
2016m1,-.4904584
2016m2,-.3924833
2016m3,-.3791507
2016m4,-.4232102
