date,cat_civic_engagement
2011m1,.1875378
2011m2,.2132222
2011m3,.3470044
2011m4,.2607739
2011m5,-.0873272
2011m6,-.5278287
2011m7,-.8983518
2011m8,-.7094089
2011m9,.1122247
2011m10,.6027732
2011m11,.6542436
2011m12,.3404422
2012m1,.2070934
2012m2,.3509574
2012m3,.564299
2012m4,.4472565
2012m5,-.02821
2012m6,-.7846765
2012m7,-1.114731
2012m8,-.7918341
2012m9,.193553
2012m10,.9832385
2012m11,1.035867
2012m12,.5019258
2013m1,.173869
2013m2,.1044454
2013m3,.143836
2013m4,-.0152217
2013m5,-.4685644
2013m6,-1.031461
2013m7,-1.389815
2013m8,-1.156758
2013m9,-.2079895
2013m10,.5479628
2013m11,.5350666
2013m12,.1547087
2014m1,-.0254245
2014m2,.0674373
2014m3,.1977875
2014m4,.1343953
2014m5,-.3792591
2014m6,-1.030138
2014m7,-1.550619
2014m8,-1.510028
2014m9,-.7255647
2014m10,.0299407
2014m11,.2685249
2014m12,.1078561
2015m1,.0948735
2015m2,.3440245
2015m3,.7299597
2015m4,.6868771
2015m5,.1800572
2015m6,-.5146647
2015m7,-1.153124
2015m8,-1.076873
2015m9,-.2179935
2015m10,.5567924
2015m11,.8008192
2015m12,.6394775
2016m1,.555932
2016m2,.6823278
2016m3,1.041654
2016m4,1.614828
