date,swb_job_satisfaction
2011m1,-.2981006
2011m2,-.4371671
2011m3,-.467762
2011m4,-.399759
2011m5,-.2450203
2011m6,-.3061466
2011m7,-.3782726
2011m8,-.5658315
2011m9,-.7182451
2011m10,-.3874365
2011m11,.0336977
2011m12,.2511179
2012m1,.1854901
2012m2,-.2221252
2012m3,-.8088303
2012m4,-1.18094
2012m5,-1.319928
2012m6,-1.253866
2012m7,-.9779896
2012m8,-.545805
2012m9,-.0697589
2012m10,.1498138
2012m11,.0617407
2012m12,-.2293547
2013m1,-.2822576
2013m2,-.209148
2013m3,-.2517673
2013m4,-.4103233
2013m5,-.388344
2013m6,-.4036906
2013m7,-.5148134
2013m8,-.7231829
2013m9,-.9171639
2013m10,-.7732822
2013m11,-.3970502
2013m12,.1406408
2014m1,.4458605
2014m2,.3024854
2014m3,-.2874392
2014m4,-.8540465
2014m5,-1.353182
2014m6,-1.656811
2014m7,-1.748499
2014m8,-2.00614
2014m9,-2.191885
2014m10,-1.913493
2014m11,-1.751279
2014m12,-1.690644
2015m1,-1.951977
2015m2,-2.436998
2015m3,-2.602802
2015m4,-2.683193
2015m5,-2.687043
2015m6,-2.514677
2015m7,-2.369227
2015m8,-2.203752
2015m9,-2.000028
2015m10,-1.911411
2015m11,-2.068388
2015m12,-2.215544
2016m1,-2.135925
2016m2,-1.886195
2016m3,-1.617085
2016m4,-1.329205
