date,cat_financial_security
2008m1,2.054451
2008m2,1.331916
2008m3,1.02378
2008m4,.7942542
2008m5,.5946428
2008m6,.6130712
2008m7,.6578736
2008m8,.4991041
2008m9,.6849688
2008m10,.8930128
2008m11,.7269147
2008m12,.8539885
2009m1,1.324947
2009m2,1.30821
2009m3,1.079859
2009m4,.7531692
2009m5,.5632983
2009m6,.7705346
2009m7,1.000421
2009m8,.9147426
2009m9,.5281361
2009m10,.1529438
2009m11,-.0359388
2009m12,.1370594
2010m1,.734018
2010m2,1.187652
2010m3,1.48036
2010m4,1.289847
2010m5,.8352098
2010m6,.3740074
2010m7,-.1952956
2010m8,-.565076
2010m9,-.889006
2010m10,-1.066978
2010m11,-1.122567
2010m12,-.9035823
2011m1,-.5395428
2011m2,-.6149052
2011m3,-.668548
2011m4,-.6405252
2011m5,-.6587204
2011m6,-.4772303
2011m7,-.3466096
2011m8,-.4948467
2011m9,-.9603552
2011m10,-1.393332
2011m11,-1.563377
2011m12,-1.273695
2012m1,-.7128525
2012m2,-.599982
2012m3,-.8184366
2012m4,-1.033017
2012m5,-1.089323
2012m6,-.9669681
2012m7,-.9468827
2012m8,-1.060706
2012m9,-1.348318
2012m10,-1.519014
2012m11,-1.340773
2012m12,-.8810884
2013m1,-.2517954
2013m2,-.2571509
2013m3,-.348077
2013m4,-.4234426
2013m5,-.569943
2013m6,-.6102875
2013m7,-.4399161
2013m8,-.4306347
2013m9,-.5599527
2013m10,-.6303067
2013m11,-.6888033
2013m12,-.4255252
2014m1,.1528244
2014m2,.3302337
2014m3,.2566357
2014m4,.1956774
2014m5,.1664892
2014m6,.3024818
2014m7,.4085512
2014m8,.2422276
2014m9,-.0054541
2014m10,-.1847247
2014m11,-.2182007
2014m12,.1454751
2015m1,.7792805
2015m2,1.002524
2015m3,1.008391
2015m4,.9362653
2015m5,.778322
2015m6,.6341034
2015m7,.3504154
2015m8,-.0885023
2015m9,-.5898689
2015m10,-.8212929
2015m11,-.8185039
2015m12,-.4661869
2016m1,.114168
2016m2,.4048313
2016m3,.7167091
2016m4,1.468064
