date,cat_financial_security
2011m1,.8202215
2011m2,.297784
2011m3,.0381788
2011m4,.0222197
2011m5,.162031
2011m6,.557688
2011m7,.8655542
2011m8,.7146274
2011m9,.0654598
2011m10,-.7212161
2011m11,-1.433643
2011m12,-1.571043
2012m1,-.9646149
2012m2,-.4840582
2012m3,-.2725934
2012m4,-.3510291
2012m5,-.3319876
2012m6,-.1084136
2012m7,.0277505
2012m8,-.1528672
2012m9,-.6089208
2012m10,-.9773808
2012m11,-1.053979
2012m12,-.4479774
2013m1,.4643615
2013m2,.8074271
2013m3,.6562386
2013m4,.5097997
2013m5,.3357993
2013m6,.1910148
2013m7,.088406
2013m8,-.3909462
2013m9,-.8714083
2013m10,-1.003601
2013m11,-1.067402
2013m12,-.9440553
2014m1,-.4579552
2014m2,-.2503592
2014m3,-.2427343
2014m4,-.2141189
2014m5,-.0297719
2014m6,.3743304
2014m7,.5067475
2014m8,.0196309
2014m9,-.5289291
2014m10,-.8513957
2014m11,-1.016178
2014m12,-.7532347
2015m1,-.3055743
2015m2,-.2180497
2015m3,-.219097
2015m4,-.1240362
2015m5,.0994296
2015m6,.662268
2015m7,1.242083
2015m8,1.127693
2015m9,.7301666
2015m10,.3889714
2015m11,.2076715
2015m12,.383862
2016m1,.9080358
2016m2,1.27059
2016m3,1.779374
2016m4,2.643156
