date,swb_stress
2008m1,-.9583627
2008m2,-1.154498
2008m3,-1.046251
2008m4,-.9871803
2008m5,-.9513817
2008m6,-.8645487
2008m7,-.790149
2008m8,-.6073451
2008m9,-.1911235
2008m10,.2613434
2008m11,.4246971
2008m12,.5019064
2009m1,.5578262
2009m2,.6151396
2009m3,.4869106
2009m4,.2608888
2009m5,.1549949
2009m6,.0281787
2009m7,.066616
2009m8,.4972125
2009m9,1.065564
2009m10,1.760123
2009m11,1.992378
2009m12,1.628112
2010m1,.9548092
2010m2,.6799034
2010m3,.5151611
2010m4,.555254
2010m5,.8115499
2010m6,1.160063
2010m7,1.457304
2010m8,1.991303
2010m9,2.452275
2010m10,2.651994
2010m11,2.199572
2010m12,1.289757
2011m1,.2091808
2011m2,-.2749944
2011m3,-.4397573
2011m4,-.5661764
2011m5,-.8320412
2011m6,-.8102984
2011m7,-.226961
2011m8,.6473226
2011m9,1.396946
2011m10,1.90484
2011m11,1.721361
2011m12,1.096917
2012m1,.5933615
2012m2,.1835219
2012m3,-.0925508
2012m4,-.2539271
2012m5,-.4364167
2012m6,-.4724396
2012m7,-.1350838
2012m8,.4823834
2012m9,1.116862
2012m10,1.376082
2012m11,1.092684
2012m12,.684446
2013m1,.2836556
2013m2,.1463232
2013m3,.0488164
2013m4,-.3424598
2013m5,-.7551489
2013m6,-.893505
2013m7,-.5879904
2013m8,.0716329
2013m9,.7511268
2013m10,1.141305
2013m11,.8848063
2013m12,.4402325
2014m1,-.0777491
2014m2,-.3137703
2014m3,-.3001756
2014m4,-.3247197
2014m5,-.5385361
2014m6,-.4023257
2014m7,-.0729083
2014m8,.4230009
2014m9,.6783386
2014m10,.8013352
2014m11,.6491073
2014m12,.3745997
2015m1,.2264537
2015m2,.2848739
2015m3,.2586802
2015m4,.0313459
2015m5,-.2899463
2015m6,-.392209
2015m7,-.0226719
2015m8,.7032049
2015m9,1.297659
2015m10,1.463626
2015m11,1.35075
2015m12,1.166066
2016m1,.8703513
2016m2,.8501384
2016m3,.950162
2016m4,1.198033
