date,cat_health_conditions
2008m1,-.6330801
2008m2,-.6357278
2008m3,-.790861
2008m4,-1.03883
2008m5,-1.326156
2008m6,-1.574576
2008m7,-1.676881
2008m8,-1.52461
2008m9,-1.16611
2008m10,-.8483121
2008m11,-.6934569
2008m12,-.809492
2009m1,-.7422139
2009m2,-.5953505
2009m3,-.4131058
2009m4,-.5781994
2009m5,-.9657224
2009m6,-1.425406
2009m7,-1.613473
2009m8,-1.195218
2009m9,-.3597989
2009m10,.715058
2009m11,1.179705
2009m12,1.18752
2010m1,1.19888
2010m2,1.604999
2010m3,2.125529
2010m4,2.057812
2010m5,1.438058
2010m6,.6225691
2010m7,.0196235
2010m8,-.1100662
2010m9,.1788512
2010m10,.5365808
2010m11,.5696059
2010m12,.5086221
2011m1,.4458555
2011m2,.5747217
2011m3,.6348162
2011m4,.4225432
2011m5,.0146874
2011m6,-.3750896
2011m7,-.5967445
2011m8,-.4246287
2011m9,.0478244
2011m10,.3858921
2011m11,.4082545
2011m12,-.0134093
2012m1,.0124757
2012m2,.4517413
2012m3,.7168234
2012m4,.4381724
2012m5,-.0994381
2012m6,-.5992022
2012m7,-.9125874
2012m8,-.8644184
2012m9,-.4277883
2012m10,-.1536012
2012m11,-.1767515
2012m12,-.2055053
2013m1,.1689217
2013m2,.5318974
2013m3,.5745041
2013m4,.3355155
2013m5,-.3414127
2013m6,-.8432463
2013m7,-1.08237
2013m8,-1.068451
2013m9,-.6650941
2013m10,-.0904443
2013m11,.1364038
2013m12,-.0032867
2014m1,.1434456
2014m2,.5255091
2014m3,.7260737
2014m4,.6555771
2014m5,.1681774
2014m6,-.3651878
2014m7,-.6983076
2014m8,-.6744458
2014m9,-.2497217
2014m10,.07824
2014m11,.1005629
2014m12,.0902509
2015m1,.3681485
2015m2,.7525688
2015m3,1.01181
2015m4,.8410292
2015m5,.212721
2015m6,-.3339417
2015m7,-.723201
2015m8,-.550303
2015m9,.1666396
2015m10,.7266992
2015m11,.8747249
2015m12,.8598662
2016m1,1.010724
2016m2,1.100614
2016m3,1.211367
2016m4,1.386012
