date,swb_learn
2008m1,-2.176389
2008m2,-1.010586
2008m3,-.1332824
2008m4,.3922853
2008m5,.6210253
2008m6,.7790899
2008m7,.5783829
2008m8,.4129296
2008m9,.1237171
2008m10,-.1978918
2008m11,-.1015635
2008m12,-.367257
2009m1,-.5546206
2009m2,-.2990001
2009m3,.2362738
2009m4,1.026997
2009m5,1.66478
2009m6,1.758312
2009m7,1.468423
2009m8,.9545514
2009m9,1.201782
2009m10,1.742509
2009m11,1.618624
2009m12,1.298371
2010m1,1.132948
2010m2,1.592872
2010m3,2.268926
2010m4,2.712089
2010m5,2.629162
2010m6,2.128107
2010m7,1.99331
2010m8,1.886928
2010m9,1.814365
2010m10,1.535154
2010m11,1.106327
2010m12,.6898292
2011m1,.5427569
2011m2,.8421202
2011m3,1.45862
2011m4,1.865594
2011m5,2.000466
2011m6,1.816753
2011m7,1.57653
2011m8,1.290813
2011m9,1.324861
2011m10,1.263881
2011m11,.9963996
2011m12,.6845726
2012m1,.6806398
2012m2,.8776234
2012m3,1.242157
2012m4,1.643092
2012m5,1.852282
2012m6,1.810169
2012m7,1.66623
2012m8,1.624543
2012m9,1.471585
2012m10,.9118617
2012m11,.1593664
2012m12,-.4189792
2013m1,-.3428881
2013m2,.2942201
2013m3,1.081544
2013m4,1.662886
2013m5,1.829235
2013m6,1.711433
2013m7,1.447915
2013m8,1.345435
2013m9,1.351692
2013m10,1.147977
2013m11,.7550871
2013m12,.5131732
2014m1,.5008602
2014m2,.6010811
2014m3,.8408871
2014m4,1.095137
2014m5,1.052245
2014m6,1.110583
2014m7,1.234185
2014m8,1.225589
2014m9,1.28525
2014m10,1.225206
2014m11,.8374063
2014m12,.390254
2015m1,-.0214278
2015m2,.1055913
2015m3,.6769316
2015m4,1.240923
2015m5,1.403304
2015m6,1.21427
2015m7,1.053079
2015m8,1.104618
2015m9,1.137308
2015m10,.7877048
2015m11,.2748984
2015m12,-.0842844
2016m1,-.1612749
2016m2,-.0673805
2016m3,.1718354
2016m4,.2387092
