date,cat_job_growth
2008m1,2.0404
2008m2,2.111374
2008m3,2.045264
2008m4,1.662436
2008m5,1.290151
2008m6,1.004662
2008m7,.5845211
2008m8,.4571885
2008m9,.6758993
2008m10,.9144112
2008m11,.8752129
2008m12,.6902326
2009m1,.6046401
2009m2,.7575596
2009m3,.7605224
2009m4,.7762675
2009m5,.9264863
2009m6,1.040522
2009m7,.7978072
2009m8,.5200999
2009m9,.4312475
2009m10,.7524942
2009m11,1.03067
2009m12,.9282154
2010m1,.9752532
2010m2,.9066749
2010m3,.9230072
2010m4,.980284
2010m5,1.194718
2010m6,1.251687
2010m7,1.074323
2010m8,.8418234
2010m9,.7980108
2010m10,.9412442
2010m11,.9722575
2010m12,.596837
2011m1,.2878184
2011m2,.134879
2011m3,.0059748
2011m4,.0803735
2011m5,.0630131
2011m6,-.0771021
2011m7,-.2576464
2011m8,-.3458305
2011m9,-.3611086
2011m10,-.2751608
2011m11,-.2001455
2011m12,-.0835015
2012m1,.0331297
2012m2,.1259202
2012m3,.264405
2012m4,.3650231
2012m5,.3666695
2012m6,.2345666
2012m7,.0826659
2012m8,.0049325
2012m9,.0313751
2012m10,-.0304655
2012m11,-.18509
2012m12,-.2703364
2013m1,-.0401144
2013m2,.3207031
2013m3,.5382388
2013m4,.6504334
2013m5,.4374824
2013m6,-.0496498
2013m7,-.8092538
2013m8,-1.302888
2013m9,-1.49312
2013m10,-1.46953
2013m11,-1.43464
2013m12,-1.323242
2014m1,-1.161709
2014m2,-1.121794
2014m3,-1.167605
2014m4,-1.164985
2014m5,-1.174784
2014m6,-1.225909
2014m7,-1.317199
2014m8,-1.400179
2014m9,-1.466622
2014m10,-1.517433
2014m11,-1.534171
2014m12,-1.490868
2015m1,-1.373719
2015m2,-1.266234
2015m3,-1.212902
2015m4,-1.048566
2015m5,-.8375051
2015m6,-.6591634
2015m7,-.5679834
2015m8,-.4973117
2015m9,-.51911
2015m10,-.6266899
2015m11,-.7943739
2015m12,-.9309355
2016m1,-.9391987
2016m2,-.8958556
2016m3,-.7619098
2016m4,-.478466
