date,cat_civic_engagement
2011m1,.1065241
2011m2,.3525201
2011m3,.5883455
2011m4,.5262754
2011m5,.0708682
2011m6,-.553072
2011m7,-.9746355
2011m8,-.7615047
2011m9,.1434346
2011m10,.6956213
2011m11,.7589698
2011m12,.4618521
2012m1,.2602186
2012m2,.261869
2012m3,.3649792
2012m4,.3019511
2012m5,-.1460498
2012m6,-.7801092
2012m7,-1.149727
2012m8,-.9761984
2012m9,-.3667927
2012m10,-.0963268
2012m11,-.391255
2012m12,-1.044284
2013m1,-1.053936
2013m2,-.5008355
2013m3,-.0338264
2013m4,.1058503
2013m5,-.2136261
2013m6,-.839388
2013m7,-1.235071
2013m8,-.9429388
2013m9,-.1328062
2013m10,.4412448
2013m11,.453219
2013m12,.1307273
2014m1,.0197282
2014m2,.058782
2014m3,.0973168
2014m4,-.1208668
2014m5,-.7009351
2014m6,-1.286884
2014m7,-1.547573
2014m8,-1.147545
2014m9,-.1445714
2014m10,.5212618
2014m11,.6877241
2014m12,.5705804
2015m1,.4451496
2015m2,.6435995
2015m3,.8488537
2015m4,.7687484
2015m5,.3813888
2015m6,-.2251795
2015m7,-.6940322
2015m8,-.510722
2015m9,.4195915
2015m10,1.106834
2015m11,1.116268
2015m12,.8481156
2016m1,.6985492
2016m2,.8513542
2016m3,1.148047
2016m4,1.31433
