region,date,solidarite
Nord-Pas-de-Calais,2013m1,.17246559
Nord-Pas-de-Calais,2013m2,.020771848
Nord-Pas-de-Calais,2013m3,.12728621
Nord-Pas-de-Calais,2013m4,-.26840708
Nord-Pas-de-Calais,2013m5,-.14444816
Nord-Pas-de-Calais,2013m6,-.0059828078
Nord-Pas-de-Calais,2013m7,-.93097997
Nord-Pas-de-Calais,2013m8,-1.0624938
Nord-Pas-de-Calais,2013m9,.46923548
Nord-Pas-de-Calais,2013m10,.050475132
Nord-Pas-de-Calais,2013m11,.069494002
Nord-Pas-de-Calais,2013m12,-.33273879
Nord-Pas-de-Calais,2014m1,.15862305
Nord-Pas-de-Calais,2014m2,.10719914
Nord-Pas-de-Calais,2014m3,.05944955
Nord-Pas-de-Calais,2014m4,.066524632
Nord-Pas-de-Calais,2014m5,.23003897
Nord-Pas-de-Calais,2014m6,-.11185051
Nord-Pas-de-Calais,2014m7,-.80115807
Nord-Pas-de-Calais,2014m8,-.96974415
Nord-Pas-de-Calais,2014m9,.24517174
Nord-Pas-de-Calais,2014m10,.15979743
Nord-Pas-de-Calais,2014m11,.18863766
Nord-Pas-de-Calais,2014m12,-.70536041
Nord-Pas-de-Calais,2015m1,-.24369697
Nord-Pas-de-Calais,2015m2,-.18878911
Nord-Pas-de-Calais,2015m3,.22688548
Nord-Pas-de-Calais,2015m4,-.060348846
Nord-Pas-de-Calais,2015m5,-.012145964
Nord-Pas-de-Calais,2015m6,.036217928
Nord-Pas-de-Calais,2015m7,-.60465264
Nord-Pas-de-Calais,2015m8,-.4875885
Nord-Pas-de-Calais,2015m9,.94907951
Nord-Pas-de-Calais,2015m10,.4389255
Nord-Pas-de-Calais,2015m11,.33067024
Nord-Pas-de-Calais,2015m12,-.18067457
Nord-Pas-de-Calais,2016m1,.56864017
Nord-Pas-de-Calais,2016m2,.53150028
Nord-Pas-de-Calais,2016m3,.54640257
Nord-Pas-de-Calais,2016m4,.012618277
Nord-Pas-de-Calais,2016m5,.29909861
Nord-Pas-de-Calais,2016m6,-.085182115
Nord-Pas-de-Calais,2016m7,-.53255707
Nord-Pas-de-Calais,2016m8,-.44050124
Nord-Pas-de-Calais,2016m9,.88477373
Nord-Pas-de-Calais,2016m10,.29429561
Nord-Pas-de-Calais,2016m11,.46136081
Nord-Pas-de-Calais,2016m12,-.39152291
Nord-Pas-de-Calais,2017m1,.26473686
Nord-Pas-de-Calais,2017m2,.1891316
Nord-Pas-de-Calais,2017m3,.70070064
