date,cat_job_growth
2011m1,.1480673
2011m2,.024155
2011m3,-.1735573
2011m4,-.2231735
2011m5,-.4866994
2011m6,-.2590516
2011m7,-.0842236
2011m8,.0425994
2011m9,.1213662
2011m10,.169667
2011m11,-.1134958
2011m12,-.2462139
2012m1,-.1867583
2012m2,-.2100019
2012m3,-.1466084
2012m4,-.2734939
2012m5,-.6096129
2012m6,-.7799335
2012m7,-.5212035
2012m8,-.3148843
2012m9,-.1849446
2012m10,-.4076449
2012m11,-1.028086
2012m12,-1.307983
2013m1,-1.083228
2013m2,-.6406746
2013m3,-.3495754
2013m4,-.0622237
2013m5,-.276013
2013m6,-.6328912
2013m7,-.9924635
2013m8,-1.036482
2013m9,-.6827873
2013m10,-.3068731
2013m11,-.1157151
2013m12,-.0036279
2014m1,-.0321708
2014m2,.2342651
2014m3,.5667793
2014m4,.4296025
2014m5,-.0731186
2014m6,-.4662715
2014m7,-.8200199
2014m8,-.8887261
2014m9,-.3994179
2014m10,-.0386659
2014m11,.2523804
2014m12,.1999723
2015m1,.337139
2015m2,.7007238
2015m3,1.027506
2015m4,.9570055
2015m5,.4870036
2015m6,-.0983631
2015m7,-.3521626
2015m8,.0412648
2015m9,.7756657
2015m10,1.12533
2015m11,1.105944
2015m12,.8137874
2016m1,.7934536
2016m2,1.355273
2016m3,2.035831
2016m4,3.16426
