date,cat_social_progress
2008m1,-.5051247
2008m2,-.2852989
2008m3,-.0786699
2008m4,-.0335941
2008m5,-.3544532
2008m6,-.762399
2008m7,-1.095487
2008m8,-.9714557
2008m9,-.5549892
2008m10,-.3425484
2008m11,-.3988713
2008m12,-.3896098
2009m1,-.0932131
2009m2,.2046706
2009m3,.2982197
2009m4,.1427739
2009m5,-.2313254
2009m6,-.5524997
2009m7,-.6703871
2009m8,-.4524695
2009m9,.0721967
2009m10,.4208452
2009m11,.4834644
2009m12,.3924275
2010m1,.4406438
2010m2,.6022448
2010m3,.8162362
2010m4,.8219898
2010m5,.4347343
2010m6,-.0576399
2010m7,-.3049763
2010m8,-.2647291
2010m9,.0653539
2010m10,.268497
2010m11,.2665853
2010m12,.1973741
2011m1,.1643985
2011m2,.2134882
2011m3,.1985701
2011m4,-.0817661
2011m5,-.6876613
2011m6,-1.146421
2011m7,-1.370728
2011m8,-1.333298
2011m9,-1.100876
2011m10,-.8692616
2011m11,-.8642666
2011m12,-.9112301
2012m1,-.8056558
2012m2,-.6844358
2012m3,-.7042607
2012m4,-.9582369
2012m5,-1.292865
2012m6,-1.572266
2012m7,-1.716928
2012m8,-1.677828
2012m9,-1.401434
2012m10,-.9915287
2012m11,-.434947
2012m12,-.0579459
2013m1,.0761744
2013m2,-.1000941
2013m3,-.3850112
2013m4,-.5457625
2013m5,-.4581247
2013m6,.0983899
2013m7,.9663644
2013m8,1.571344
2013m9,2.054905
2013m10,2.378823
2013m11,2.512815
2013m12,2.279139
2014m1,1.762133
2014m2,1.359291
2014m3,1.1921
2014m4,1.48857
2014m5,2.037324
2014m6,2.09489
2014m7,1.351915
2014m8,.6909701
2014m9,.4090579
2014m10,.146574
2014m11,-.1035146
2014m12,-.1383081
2015m1,-.0211852
2015m2,.2028951
2015m3,.3117122
2015m4,.1637787
2015m5,-.1678097
2015m6,-.4406911
2015m7,-.5990028
2015m8,-.48892
2015m9,-.1517762
2015m10,.0568279
2015m11,.0596357
2015m12,-.045805
2016m1,.0666522
2016m2,.3321713
2016m3,.3487585
2016m4,.1916616
