date,cat_social_progress
2008m1,-.4302267
2008m2,-.1392859
2008m3,-.2760988
2008m4,-.5498068
2008m5,-1.046028
2008m6,-1.33905
2008m7,-1.212961
2008m8,-.6368501
2008m9,-.0602212
2008m10,.0392795
2008m11,-.2394923
2008m12,-.557319
2009m1,-.5157729
2009m2,-.2489859
2009m3,-.0877101
2009m4,-.2250781
2009m5,-.6101852
2009m6,-.8999712
2009m7,-.8074722
2009m8,-.4124799
2009m9,.1258373
2009m10,.6338627
2009m11,.8103307
2009m12,.6512122
2010m1,.8346503
2010m2,.8927305
2010m3,.7526851
2010m4,.6228968
2010m5,.0918559
2010m6,-.184047
2010m7,-.2365565
2010m8,.0308492
2010m9,.4906267
2010m10,.5518911
2010m11,.2184661
2010m12,-.2788735
2011m1,-.6267295
2011m2,-.6610455
2011m3,-.6383015
2011m4,-.7329397
2011m5,-1.00926
2011m6,-1.269336
2011m7,-1.205242
2011m8,-.8963246
2011m9,-.4284986
2011m10,-.2175042
2011m11,-.3073029
2011m12,-.602765
2012m1,-.5842864
2012m2,-.2272893
2012m3,.0607959
2012m4,.0425156
2012m5,-.4624778
2012m6,-1.128181
2012m7,-1.279513
2012m8,-.8978269
2012m9,-.346211
2012m10,-.2082503
2012m11,-.3680865
2012m12,-.5757027
2013m1,-.5425564
2013m2,-.3419458
2013m3,-.2881181
2013m4,-.267406
2013m5,-.6936514
2013m6,-.9559361
2013m7,-.9331158
2013m8,-.4918465
2013m9,.1271466
2013m10,.3668498
2013m11,.1779411
2013m12,-.0030139
2014m1,.0717004
2014m2,.2650533
2014m3,.2680478
2014m4,.0409359
2014m5,-.4758856
2014m6,-.8502097
2014m7,-.7516819
2014m8,-.1391746
2014m9,.6156263
2014m10,.9836779
2014m11,1.071165
2014m12,1.079233
2015m1,1.170958
2015m2,1.420197
2015m3,1.580006
2015m4,1.320741
2015m5,.6550744
2015m6,.1138169
2015m7,.0870291
2015m8,.7612321
2015m9,1.569588
2015m10,1.881274
2015m11,1.674838
2015m12,1.312129
2016m1,1.360554
2016m2,1.613273
2016m3,1.848072
2016m4,2.115444
