date,swb_enjoyment
2008m1,.0930464
2008m2,-.3483459
2008m3,-.4847229
2008m4,-.2600323
2008m5,.079689
2008m6,.3590084
2008m7,.2724634
2008m8,-.284623
2008m9,-.9141964
2008m10,-1.278613
2008m11,-1.395346
2008m12,-1.201245
2009m1,-1.485219
2009m2,-1.912343
2009m3,-1.848552
2009m4,-1.097163
2009m5,-.3922005
2009m6,-.212493
2009m7,-.2582746
2009m8,-.5991603
2009m9,-.9751448
2009m10,-1.603108
2009m11,-1.983598
2009m12,-2.042671
2010m1,-2.204596
2010m2,-1.896688
2010m3,-1.762014
2010m4,-1.380784
2010m5,-.8027228
2010m6,-.5091866
2010m7,-.4646946
2010m8,-.8225088
2010m9,-.8823819
2010m10,-.408091
2010m11,-.277308
2010m12,-.4860788
2011m1,-.7797328
2011m2,-.6918808
2011m3,-.3216457
2011m4,-.083941
2011m5,-.0606563
2011m6,-.3017021
2011m7,-.5096169
2011m8,-.567017
2011m9,-.2606021
2011m10,.0456484
2011m11,.1715011
2011m12,.1945816
2012m1,.060366
2012m2,.1498002
2012m3,.4553449
2012m4,.5124756
2012m5,.2093522
2012m6,-.1307998
2012m7,-.1792087
2012m8,-.0263447
2012m9,.035594
2012m10,-.032255
2012m11,-.1750301
2012m12,-.2281824
2013m1,-.2511681
2013m2,.0863145
2013m3,.4689742
2013m4,.5868574
2013m5,.5983582
2013m6,.6034616
2013m7,.495577
2013m8,.2872927
2013m9,.3764893
2013m10,.4867616
2013m11,.624891
2013m12,.7837431
2014m1,.833419
2014m2,1.091773
2014m3,1.230815
2014m4,1.322272
2014m5,1.206906
2014m6,.8650663
2014m7,.4619036
2014m8,.1139391
2014m9,.0029828
2014m10,.2140765
2014m11,.2590326
2014m12,.2921994
2015m1,.3531895
2015m2,.4592585
2015m3,.6836849
2015m4,.9737523
2015m5,1.011427
2015m6,.7444627
2015m7,.4232849
2015m8,.0271695
2015m9,-.0896676
2015m10,.3430578
2015m11,.8887525
2015m12,1.047513
2016m1,1.056398
2016m2,.9227483
2016m3,.5968291
2016m4,.2589619
