region,date,recherche_emploi
Languedoc-Roussillon,2013m1,1.1109929
Languedoc-Roussillon,2013m2,.91756719
Languedoc-Roussillon,2013m3,.58396059
Languedoc-Roussillon,2013m4,.088187285
Languedoc-Roussillon,2013m5,.14894412
Languedoc-Roussillon,2013m6,.17952929
Languedoc-Roussillon,2013m7,-.58591747
Languedoc-Roussillon,2013m8,-1.2771035
Languedoc-Roussillon,2013m9,.57153153
Languedoc-Roussillon,2013m10,.39734361
Languedoc-Roussillon,2013m11,.23734641
Languedoc-Roussillon,2013m12,-.62024283
Languedoc-Roussillon,2014m1,.61636668
Languedoc-Roussillon,2014m2,.055549927
Languedoc-Roussillon,2014m3,.53517872
Languedoc-Roussillon,2014m4,-.24463242
Languedoc-Roussillon,2014m5,.029291583
Languedoc-Roussillon,2014m6,-.32306615
Languedoc-Roussillon,2014m7,-.87813962
Languedoc-Roussillon,2014m8,-.87701625
Languedoc-Roussillon,2014m9,.57204336
Languedoc-Roussillon,2014m10,.19319794
Languedoc-Roussillon,2014m11,.26948106
Languedoc-Roussillon,2014m12,-.99990094
Languedoc-Roussillon,2015m1,.77323759
Languedoc-Roussillon,2015m2,.6704641
Languedoc-Roussillon,2015m3,.73391283
Languedoc-Roussillon,2015m4,-.41658208
Languedoc-Roussillon,2015m5,-.012899572
Languedoc-Roussillon,2015m6,.12285696
Languedoc-Roussillon,2015m7,-.82144111
Languedoc-Roussillon,2015m8,-1.1979043
Languedoc-Roussillon,2015m9,.36809129
Languedoc-Roussillon,2015m10,-.066083483
Languedoc-Roussillon,2015m11,.10182262
Languedoc-Roussillon,2015m12,-.8730129
Languedoc-Roussillon,2016m1,.75343198
Languedoc-Roussillon,2016m2,.48866937
Languedoc-Roussillon,2016m3,.62892801
Languedoc-Roussillon,2016m4,.19389981
Languedoc-Roussillon,2016m5,.066748217
Languedoc-Roussillon,2016m6,-.08956705
Languedoc-Roussillon,2016m7,-1.5115817
Languedoc-Roussillon,2016m8,-1.2882658
Languedoc-Roussillon,2016m9,.50693715
Languedoc-Roussillon,2016m10,-.042903766
Languedoc-Roussillon,2016m11,.18584648
Languedoc-Roussillon,2016m12,-.72134101
Languedoc-Roussillon,2017m1,.31475198
Languedoc-Roussillon,2017m2,.52896422
Languedoc-Roussillon,2017m3,.59818399
