date,cat_health_conditions
2011m1,.3517571
2011m2,.7915173
2011m3,.8576782
2011m4,.5341136
2011m5,-.1416779
2011m6,-.8089406
2011m7,-1.119206
2011m8,-1.026677
2011m9,-.5060782
2011m10,.1388052
2011m11,.28788
2011m12,.1694112
2012m1,.372583
2012m2,.9676513
2012m3,1.233533
2012m4,.9805719
2012m5,.1793785
2012m6,-.6160442
2012m7,-.9161939
2012m8,-.812263
2012m9,-.3621886
2012m10,.0240963
2012m11,-.0118388
2012m12,-.3760825
2013m1,-.3205755
2013m2,.107059
2013m3,.3668204
2013m4,.4095464
2013m5,-.1624157
2013m6,-.8472937
2013m7,-1.16785
2013m8,-1.152673
2013m9,-.6165975
2013m10,-.2028174
2013m11,-.3927323
2013m12,-.878156
2014m1,-.7621501
2014m2,-.2802554
2014m3,.1940924
2014m4,.4889651
2014m5,.0444834
2014m6,-.6446791
2014m7,-.9525065
2014m8,-.7759826
2014m9,-.1111567
2014m10,.3480458
2014m11,.2534894
2014m12,-.0447703
2015m1,.1481663
2015m2,.857307
2015m3,1.329891
2015m4,1.217656
2015m5,.4716973
2015m6,-.2537248
2015m7,-.7442085
2015m8,-.7590514
2015m9,-.2177647
2015m10,.3399641
2015m11,.6042041
2015m12,.4888384
2016m1,.5742974
2016m2,.9131411
2016m3,1.011687
2016m4,.9262248
