date,swb_enjoyment
2011m1,.5144687
2011m2,.682826
2011m3,.9144048
2011m4,1.049365
2011m5,.8189542
2011m6,.204602
2011m7,-.4664874
2011m8,-.882232
2011m9,-.5338632
2011m10,.2180596
2011m11,.792245
2011m12,1.038215
2012m1,.8460379
2012m2,.6571735
2012m3,.8189117
2012m4,.8136079
2012m5,.6301149
2012m6,.5937281
2012m7,.5473508
2012m8,.2639501
2012m9,.0322175
2012m10,-.2426778
2012m11,-.2883755
2012m12,.4174346
2013m1,1.167915
2013m2,1.794463
2013m3,2.089475
2013m4,1.950034
2013m5,1.542064
2013m6,1.071904
2013m7,.496888
2013m8,.1569003
2013m9,.2223341
2013m10,.8510362
2013m11,1.548139
2013m12,1.810091
2014m1,1.502456
2014m2,1.448606
2014m3,1.677194
2014m4,1.856137
2014m5,1.872031
2014m6,1.800657
2014m7,1.544814
2014m8,1.354414
2014m9,1.316191
2014m10,1.48114
2014m11,1.82466
2014m12,2.113031
2015m1,2.34103
2015m2,2.403969
2015m3,2.360907
2015m4,2.338062
2015m5,2.409596
2015m6,2.400826
2015m7,2.169259
2015m8,1.742875
2015m9,1.464914
2015m10,1.338093
2015m11,1.657931
2015m12,1.905195
2016m1,1.915261
2016m2,2.048194
2016m3,2.166688
2016m4,2.145148
