region,date,christianisme
Nord-Pas-de-Calais,2013m1,-.91583705
Nord-Pas-de-Calais,2013m2,-.33671495
Nord-Pas-de-Calais,2013m3,.6341604
Nord-Pas-de-Calais,2013m4,-.68894649
Nord-Pas-de-Calais,2013m5,.31062481
Nord-Pas-de-Calais,2013m6,-1.5293764
Nord-Pas-de-Calais,2013m7,-1.6825712
Nord-Pas-de-Calais,2013m8,-1.0945841
Nord-Pas-de-Calais,2013m9,-1.0059385
Nord-Pas-de-Calais,2013m10,-.53951061
Nord-Pas-de-Calais,2013m11,.13176972
Nord-Pas-de-Calais,2013m12,.28707504
Nord-Pas-de-Calais,2014m1,-.18094239
Nord-Pas-de-Calais,2014m2,-1.3835239
Nord-Pas-de-Calais,2014m3,-.24443924
Nord-Pas-de-Calais,2014m4,.90776742
Nord-Pas-de-Calais,2014m5,.52382386
Nord-Pas-de-Calais,2014m6,-.96908098
Nord-Pas-de-Calais,2014m7,-1.048936
Nord-Pas-de-Calais,2014m8,-.33679828
Nord-Pas-de-Calais,2014m9,-.15419166
Nord-Pas-de-Calais,2014m10,-.014771554
Nord-Pas-de-Calais,2014m11,-.45425016
Nord-Pas-de-Calais,2014m12,2.0626543
Nord-Pas-de-Calais,2015m1,.88579911
Nord-Pas-de-Calais,2015m2,-.13777964
Nord-Pas-de-Calais,2015m3,1.2001376
Nord-Pas-de-Calais,2015m4,.67417914
Nord-Pas-de-Calais,2015m5,.15231377
Nord-Pas-de-Calais,2015m6,-.21189852
Nord-Pas-de-Calais,2015m7,-.9484781
Nord-Pas-de-Calais,2015m8,.37813619
Nord-Pas-de-Calais,2015m9,-.42879087
Nord-Pas-de-Calais,2015m10,-.47946709
Nord-Pas-de-Calais,2015m11,.24314244
Nord-Pas-de-Calais,2015m12,2.1193042
Nord-Pas-de-Calais,2016m1,.29590392
Nord-Pas-de-Calais,2016m2,-.27363887
Nord-Pas-de-Calais,2016m3,1.9307094
Nord-Pas-de-Calais,2016m4,-.33196089
Nord-Pas-de-Calais,2016m5,.30165985
Nord-Pas-de-Calais,2016m6,-1.0906602
Nord-Pas-de-Calais,2016m7,.33097672
Nord-Pas-de-Calais,2016m8,.8076666
Nord-Pas-de-Calais,2016m9,.51476276
Nord-Pas-de-Calais,2016m10,-.36847374
Nord-Pas-de-Calais,2016m11,.094983637
Nord-Pas-de-Calais,2016m12,1.5578983
Nord-Pas-de-Calais,2017m1,-.17601953
Nord-Pas-de-Calais,2017m2,.27982926
Nord-Pas-de-Calais,2017m3,.97712189
