date,cat_health_conditions
2008m1,.1534626
2008m2,1.049931
2008m3,1.420863
2008m4,1.101387
2008m5,.3365491
2008m6,-.3999942
2008m7,-.7836809
2008m8,-.6715417
2008m9,-.1634471
2008m10,.0637571
2008m11,-.2651946
2008m12,-.6404746
2009m1,-.3743039
2009m2,.1701637
2009m3,.3671196
2009m4,.1889413
2009m5,-.3079799
2009m6,-.4359652
2009m7,-.3457755
2009m8,-.0421283
2009m9,.5658129
2009m10,1.228198
2009m11,1.2766
2009m12,1.019645
2010m1,1.044466
2010m2,1.676808
2010m3,2.273024
2010m4,2.267274
2010m5,1.655362
2010m6,1.010604
2010m7,.7697174
2010m8,.9357306
2010m9,1.328283
2010m10,1.364302
2010m11,1.10601
2010m12,.4618241
2011m1,-.0161587
2011m2,-.0402631
2011m3,-.0379827
2011m4,-.1390252
2011m5,-.5589682
2011m6,-.9485827
2011m7,-1.177246
2011m8,-.9422323
2011m9,-.4425056
2011m10,-.1604974
2011m11,-.3190452
2011m12,-.6197084
2012m1,-.4479512
2012m2,-.0678065
2012m3,.0825802
2012m4,-.0686434
2012m5,-.41569
2012m6,-.648375
2012m7,-.8345872
2012m8,-.8146709
2012m9,-.6270799
2012m10,-.6960555
2012m11,-1.027051
2012m12,-1.140461
2013m1,-.7811702
2013m2,-.369248
2013m3,-.2217711
2013m4,-.2372892
2013m5,-.6111208
2013m6,-.9498556
2013m7,-1.030693
2013m8,-.7177238
2013m9,-.231704
2013m10,-.1200673
2013m11,-.4672233
2013m12,-.879355
2014m1,-.7905521
2014m2,-.3275097
2014m3,.0050332
2014m4,.0073194
2014m5,-.4109301
2014m6,-.6659927
2014m7,-.8388026
2014m8,-.8213751
2014m9,-.4201681
2014m10,.010974
2014m11,-.1215486
2014m12,-.4253913
2015m1,-.2550017
2015m2,.1828608
2015m3,.4056507
2015m4,.2929697
2015m5,-.0752081
2015m6,-.3166414
2015m7,-.4262845
2015m8,-.2965134
2015m9,.0307532
2015m10,.2584737
2015m11,.1992875
2015m12,-.0500865
2016m1,-.0658671
2016m2,.3543421
2016m3,1.0281
2016m4,1.851989
