date,cat_social_progress
2011m1,-.6383325
2011m2,-.2791404
2011m3,-.2277629
2011m4,-.3029532
2011m5,-.6629735
2011m6,-1.104832
2011m7,-1.165538
2011m8,-.7160211
2011m9,-.1332944
2011m10,.047119
2011m11,-.120925
2011m12,-.4562692
2012m1,-.3871693
2012m2,-.1370407
2012m3,.0077551
2012m4,-.0833319
2012m5,-.5912912
2012m6,-1.238133
2012m7,-1.420428
2012m8,-.9324289
2012m9,-.234626
2012m10,.0328256
2012m11,-.0168729
2012m12,-.1032885
2013m1,.0690741
2013m2,.2149833
2013m3,.0605907
2013m4,-.2236051
2013m5,-.6538994
2013m6,-1.04841
2013m7,-1.000226
2013m8,-.5729331
2013m9,.0325814
2013m10,.3687983
2013m11,.3375551
2013m12,.1113593
2014m1,.2046885
2014m2,.5024757
2014m3,.6101375
2014m4,.3892711
2014m5,-.1881567
2014m6,-.8581029
2014m7,-1.013109
2014m8,-.4631593
2014m9,.2953576
2014m10,.706942
2014m11,.7689317
2014m12,.6407987
2015m1,.6864094
2015m2,.9010918
2015m3,1.038085
2015m4,.8454188
2015m5,.2459408
2015m6,-.5615749
2015m7,-1.105361
2015m8,-.8766581
2015m9,-.0742718
2015m10,.717952
2015m11,1.06888
2015m12,1.123222
2016m1,1.539181
2016m2,1.974628
2016m3,2.059445
2016m4,1.99062
