region,date,recherche_emploi
Picardie,2013m1,.040637825
Picardie,2013m2,-.31312224
Picardie,2013m3,.8663795
Picardie,2013m4,.042903226
Picardie,2013m5,.3696796
Picardie,2013m6,-.052977894
Picardie,2013m7,-.77949196
Picardie,2013m8,-.96003044
Picardie,2013m9,.65757585
Picardie,2013m10,.24122453
Picardie,2013m11,.012619861
Picardie,2013m12,-.92834371
Picardie,2014m1,.42928255
Picardie,2014m2,.50762814
Picardie,2014m3,1.0145248
Picardie,2014m4,.065068513
Picardie,2014m5,.31447229
Picardie,2014m6,-.11066508
Picardie,2014m7,-.99418509
Picardie,2014m8,-.98771119
Picardie,2014m9,.92536485
Picardie,2014m10,.30887112
Picardie,2014m11,.00015754477
Picardie,2014m12,-.99961084
Picardie,2015m1,.64525801
Picardie,2015m2,.67402875
Picardie,2015m3,.67333019
Picardie,2015m4,-.19110464
Picardie,2015m5,-.34534329
Picardie,2015m6,-.10245828
Picardie,2015m7,-.2328901
Picardie,2015m8,-.43570721
Picardie,2015m9,.56900835
Picardie,2015m10,.3781229
Picardie,2015m11,-.018346967
Picardie,2015m12,-.83516729
Picardie,2016m1,.48927093
Picardie,2016m2,.25227439
Picardie,2016m3,.29573548
Picardie,2016m4,.34902281
Picardie,2016m5,.10965791
Picardie,2016m6,-.087061383
Picardie,2016m7,-1.0586832
Picardie,2016m8,-1.3229618
Picardie,2016m9,.65998673
Picardie,2016m10,.089987248
Picardie,2016m11,-.33284768
Picardie,2016m12,-1.0519599
Picardie,2017m1,.36688417
Picardie,2017m2,.42148161
Picardie,2017m3,.5957852
