date,cat_family_stress
2011m1,-.1674579
2011m2,-.3012231
2011m3,-.2808157
2011m4,-.1479881
2011m5,.4210306
2011m6,1.205966
2011m7,1.489423
2011m8,1.154978
2011m9,.4396558
2011m10,-.2603626
2011m11,-.8847202
2011m12,-1.129069
2012m1,-.8510363
2012m2,-.7087902
2012m3,-.4712839
2012m4,-.1288495
2012m5,.2930559
2012m6,.7065766
2012m7,.964084
2012m8,.7645293
2012m9,-.0181555
2012m10,-.6115766
2012m11,-1.018243
2012m12,-1.075257
2013m1,-.6827541
2013m2,-.5835781
2013m3,-.4033943
2013m4,-.1882786
2013m5,-.0390967
2013m6,.1428605
2013m7,.3394705
2013m8,.0909199
2013m9,-.5662539
2013m10,-1.204772
2013m11,-1.676188
2013m12,-1.624806
2014m1,-.9536257
2014m2,-.481326
2014m3,-.2474271
2014m4,.0014184
2014m5,.3339741
2014m6,.7286398
2014m7,1.102767
2014m8,.7934621
2014m9,.2519791
2014m10,-.2887807
2014m11,-.6215215
2014m12,-.5183272
2015m1,-.0161001
2015m2,.2120979
2015m3,.3296104
2015m4,.4764961
2015m5,.9396195
2015m6,1.620174
2015m7,1.885326
2015m8,1.348768
2015m9,.424811
2015m10,-.2280045
2015m11,-.4543591
2015m12,-.2948831
2016m1,.0582138
2016m2,.2183109
2016m3,.2502109
2016m4,.1398763
