date,cat_family_stress
2008m1,.007034
2008m2,-.5105402
2008m3,-.645346
2008m4,-.4674531
2008m5,-.5406343
2008m6,-.5730662
2008m7,-.4262477
2008m8,-.5916283
2008m9,-.9184278
2008m10,-1.092009
2008m11,-1.048239
2008m12,-.8321382
2009m1,-.6413655
2009m2,-.8032491
2009m3,-.914569
2009m4,-.6872038
2009m5,-.1733677
2009m6,.2026241
2009m7,.3461477
2009m8,.2153897
2009m9,.3307686
2009m10,.6591029
2009m11,1.195222
2009m12,1.848434
2010m1,2.067002
2010m2,1.712464
2010m3,1.442048
2010m4,1.738446
2010m5,2.281568
2010m6,2.787081
2010m7,2.860914
2010m8,2.232809
2010m9,1.361248
2010m10,.620428
2010m11,-.1508233
2010m12,-.5269808
2011m1,-.3924487
2011m2,-.3740644
2011m3,-.3745275
2011m4,-.0735269
2011m5,.3964936
2011m6,.6393919
2011m7,.6626725
2011m8,.5477943
2011m9,.1158438
2011m10,-.0355336
2011m11,-.1639068
2011m12,-.445504
2012m1,-.5932273
2012m2,-.6493441
2012m3,-.6185053
2012m4,-.4470592
2012m5,-.2352512
2012m6,.1046382
2012m7,.5800785
2012m8,.6350117
2012m9,.1517837
2012m10,-.4199606
2012m11,-.7496948
2012m12,-.7551274
2013m1,-.4092357
2013m2,-.3580904
2013m3,-.3507445
2013m4,-.2448896
2013m5,-.1386489
2013m6,.0547217
2013m7,.4540466
2013m8,.5245466
2013m9,.0641293
2013m10,-.5020366
2013m11,-.9135819
2013m12,-1.019687
2014m1,-.7250876
2014m2,-.4174623
2014m3,-.3695748
2014m4,-.4312069
2014m5,-.2753189
2014m6,.1057328
2014m7,.224843
2014m8,.076298
2014m9,-.3269539
2014m10,-.7016024
2014m11,-.9922847
2014m12,-.9518098
2015m1,-.7143782
2015m2,-.5991252
2015m3,-.4822438
2015m4,-.340087
2015m5,-.1308001
2015m6,.2700379
2015m7,.6282985
2015m8,.6781738
2015m9,.3254357
2015m10,-.1195358
2015m11,-.3949486
2015m12,-.4167946
2016m1,-.2975352
2016m2,-.3500518
2016m3,-.2357579
2016m4,-.0682588
