date,swb_happiness
2008m1,.2358269
2008m2,.4755854
2008m3,.8566715
2008m4,1.044358
2008m5,1.095102
2008m6,.9114842
2008m7,.358767
2008m8,-.310369
2008m9,-.7789482
2008m10,-.8791529
2008m11,-.9832968
2008m12,-1.085614
2009m1,-1.604824
2009m2,-1.654398
2009m3,-1.239824
2009m4,-.906279
2009m5,-.5292119
2009m6,-.4788159
2009m7,-.7238135
2009m8,-1.111732
2009m9,-1.075641
2009m10,-.8829561
2009m11,-.6614786
2009m12,-.6502454
2010m1,-.9910313
2010m2,-1.069924
2010m3,-.90486
2010m4,-.635491
2010m5,-.3115063
2010m6,-.0915485
2010m7,.0845926
2010m8,-.0438334
2010m9,.0451551
2010m10,.2703782
2010m11,.4589741
2010m12,.4142248
2011m1,.3772567
2011m2,.7121014
2011m3,1.041153
2011m4,1.055892
2011m5,.8787427
2011m6,.5979963
2011m7,.3047326
2011m8,.2104487
2011m9,.4395541
2011m10,.6709039
2011m11,.8730594
2011m12,.9193247
2012m1,.9404395
2012m2,1.173007
2012m3,1.432538
2012m4,1.546796
2012m5,1.433108
2012m6,1.039331
2012m7,.6411362
2012m8,.3616996
2012m9,.3700894
2012m10,.4180697
2012m11,.4453014
2012m12,.5302095
2013m1,.3947128
2013m2,.6014661
2013m3,.8538797
2013m4,.9995439
2013m5,.9470458
2013m6,.8841351
2013m7,.7874534
2013m8,.5951806
2013m9,.711643
2013m10,.8747097
2013m11,.9409368
2013m12,.6579178
2014m1,.2060248
2014m2,.3733786
2014m3,.800715
2014m4,1.248438
2014m5,1.345699
2014m6,1.166591
2014m7,1.008672
2014m8,.8537805
2014m9,1.002353
2014m10,1.257785
2014m11,1.323958
2014m12,1.184879
2015m1,.9995735
2015m2,1.3709
2015m3,1.769068
2015m4,1.830945
2015m5,1.524485
2015m6,1.20462
2015m7,.8622924
2015m8,.7080978
2015m9,.9181176
2015m10,1.344127
2015m11,1.666841
2015m12,1.493684
2016m1,1.178557
2016m2,1.278086
2016m3,1.439872
2016m4,1.480502
