date,cat_summer_leisure
2008m1,-.5514966
2008m2,-.0853303
2008m3,.4444282
2008m4,1.004594
2008m5,1.550118
2008m6,1.831018
2008m7,1.740249
2008m8,1.161101
2008m9,.3069179
2008m10,-.4685843
2008m11,-.9159309
2008m12,-1.004145
2009m1,-.7523124
2009m2,-.3284597
2009m3,.2049336
2009m4,.868167
2009m5,1.495523
2009m6,1.844353
2009m7,1.767852
2009m8,1.173159
2009m9,.3080971
2009m10,-.4052341
2009m11,-.7925147
2009m12,-.8451986
2010m1,-.5739438
2010m2,-.0877471
2010m3,.5002915
2010m4,1.010224
2010m5,1.391421
2010m6,1.547852
2010m7,1.490175
2010m8,1.021928
2010m9,.1969287
2010m10,-.5485001
2010m11,-1.004012
2010m12,-1.133799
2011m1,-.9528737
2011m2,-.628435
2011m3,-.2028422
2011m4,.2609305
2011m5,.7020611
2011m6,1.019922
2011m7,1.07493
2011m8,.6973908
2011m9,-.0102749
2011m10,-.7200593
2011m11,-1.174954
2011m12,-1.268331
2012m1,-1.082544
2012m2,-.6837714
2012m3,-.163982
2012m4,.3915232
2012m5,.8378467
2012m6,1.064032
2012m7,1.049657
2012m8,.6203573
2012m9,-.1087805
2012m10,-.8091278
2012m11,-1.217695
2012m12,-1.287922
2013m1,-1.087288
2013m2,-.7404038
2013m3,-.2955009
2013m4,.1745851
2013m5,.6345019
2013m6,.9613737
2013m7,.9380286
2013m8,.4344547
2013m9,-.3038454
2013m10,-.9293715
2013m11,-1.299667
2013m12,-1.390989
2014m1,-1.225155
2014m2,-.8837537
2014m3,-.3840794
2014m4,.1609519
2014m5,.640107
2014m6,.924758
2014m7,.9001461
2014m8,.445069
2014m9,-.2407503
2014m10,-.8347716
2014m11,-1.204858
2014m12,-1.282015
2015m1,-1.074321
2015m2,-.6684683
2015m3,-.1757129
2015m4,.2916034
2015m5,.7331393
2015m6,.9917307
2015m7,.8286837
2015m8,.2824044
2015m9,-.4275665
2015m10,-.9855217
2015m11,-1.335697
2015m12,-1.408772
2016m1,-1.207902
2016m2,-.8225403
2016m3,-.2870738
2016m4,.3853075
