date,cat_layoffs
2011m1,.236021
2011m2,.4172001
2011m3,.59742
2011m4,.662459
2011m5,.5482246
2011m6,.6203127
2011m7,.7106302
2011m8,1.064721
2011m9,1.650095
2011m10,1.595495
2011m11,1.179954
2011m12,.8406897
2012m1,.770334
2012m2,.587952
2012m3,.4145463
2012m4,.2874175
2012m5,.0667442
2012m6,-.318536
2012m7,-.4433759
2012m8,-.0666715
2012m9,.6764497
2012m10,1.36429
2012m11,1.896611
2012m12,1.772334
2013m1,1.419111
2013m2,.8956211
2013m3,.0844393
2013m4,-.3953448
2013m5,-.6113477
2013m6,-.8412773
2013m7,-.9044229
2013m8,-.9507425
2013m9,-.8767256
2013m10,-.7042648
2013m11,-.3723892
2013m12,.1836975
2014m1,.8373201
2014m2,.9589108
2014m3,.7478375
2014m4,.4250991
2014m5,.0045416
2014m6,-.5514675
2014m7,-1.012423
2014m8,-1.166924
2014m9,-.9785319
2014m10,-.611393
2014m11,-.5743018
2014m12,-.5668395
2015m1,-.5331203
2015m2,-.5508583
2015m3,-.4284081
2015m4,-.4043897
2015m5,-.5737717
2015m6,-.9554363
2015m7,-1.247601
2015m8,-1.131017
2015m9,-.8786453
2015m10,-.6559127
2015m11,-.6626305
2015m12,-.8901788
2016m1,-.9192261
2016m2,-.8921101
2016m3,-.6991425
2016m4,-.1470525
