date,cat_summer_leisure
2011m1,-.5841857
2011m2,-.1623804
2011m3,.2799166
2011m4,.7731146
2011m5,1.323207
2011m6,1.734954
2011m7,1.725678
2011m8,1.109705
2011m9,.244456
2011m10,-.5052229
2011m11,-.9572307
2011m12,-1.030125
2012m1,-.836966
2012m2,-.4653405
2012m3,.0665839
2012m4,.6795293
2012m5,1.22134
2012m6,1.551744
2012m7,1.399842
2012m8,.7476214
2012m9,-.0807212
2012m10,-.7683074
2012m11,-1.160286
2012m12,-1.216579
2013m1,-.9955136
2013m2,-.5698342
2013m3,-.0058415
2013m4,.5099254
2013m5,.9612014
2013m6,1.257736
2013m7,1.099705
2013m8,.4792869
2013m9,-.3033475
2013m10,-.8958287
2013m11,-1.250361
2013m12,-1.319903
2014m1,-1.125756
2014m2,-.7324679
2014m3,-.1998463
2014m4,.3388443
2014m5,.8563476
2014m6,1.199865
2014m7,1.117654
2014m8,.5480325
2014m9,-.2192653
2014m10,-.8192458
2014m11,-1.181958
2014m12,-1.220539
2015m1,-.9535832
2015m2,-.5068099
2015m3,-.0161989
2015m4,.4276136
2015m5,.8376289
2015m6,1.114978
2015m7,.9149089
2015m8,.3341537
2015m9,-.3530848
2015m10,-.8994498
2015m11,-1.234539
2015m12,-1.253425
2016m1,-1.028897
2016m2,-.6175455
2016m3,-.0557017
2016m4,.6707136
