date,swb_life_eval_5
2008m1,1.081212
2008m2,.9490218
2008m3,.779497
2008m4,.5938483
2008m5,.1258407
2008m6,-.2594064
2008m7,-.2693306
2008m8,-.3257738
2008m9,-.3007223
2008m10,-.6008759
2008m11,-.9422112
2008m12,-.7422872
2009m1,-1.092401
2009m2,-1.54696
2009m3,-1.598759
2009m4,-1.199359
2009m5,-.7226512
2009m6,-.9735374
2009m7,-1.391641
2009m8,-1.393617
2009m9,-.9212296
2009m10,-.6728444
2009m11,-.7034345
2009m12,-.670819
2010m1,-.7418466
2010m2,-.7431641
2010m3,-.7349197
2010m4,-.4328594
2010m5,-.4650837
2010m6,-.9485867
2010m7,-1.018525
2010m8,-.9775763
2010m9,-.7159142
2010m10,.0338836
2010m11,.4344815
2010m12,.4917253
2011m1,.416569
2011m2,.4145173
2011m3,.2404731
2011m4,.0105996
2011m5,-.2910352
2011m6,-.7531335
2011m7,-.9439905
2011m8,-.8764539
2011m9,-.5805858
2011m10,-.3145561
2011m11,-.1746856
2011m12,-.0650382
2012m1,.0075372
2012m2,.1152731
2012m3,.2724114
2012m4,.1412511
2012m5,-.3319308
2012m6,-.6874919
2012m7,-.585588
2012m8,-.1850597
2012m9,.1873508
2012m10,.2666306
2012m11,.0287083
2012m12,-.1386921
2013m1,-.06029
2013m2,.3494341
2013m3,.5856609
2013m4,.6411278
2013m5,.4935899
2013m6,.3097189
2013m7,.1660108
2013m8,.0451284
2013m9,.1815169
2013m10,.2508424
2013m11,.3478847
2013m12,.6010318
2014m1,.826264
2014m2,1.089005
2014m3,1.339684
2014m4,1.416401
2014m5,1.147621
2014m6,.5724537
2014m7,.0735374
2014m8,-.0536165
2014m9,.1915026
2014m10,.6685596
2014m11,.9738658
2014m12,1.135857
2015m1,1.324972
2015m2,1.479488
2015m3,1.566781
2015m4,1.492742
2015m5,1.180896
2015m6,.8025177
2015m7,.4904273
2015m8,.3156387
2015m9,.544594
2015m10,1.036814
2015m11,1.321133
2015m12,1.434601
2016m1,1.504463
2016m2,1.372895
2016m3,1.157318
2016m4,1.102752
