region,date,islam
Poitou-Charentes,2013m1,-.26827511
Poitou-Charentes,2013m2,.46825266
Poitou-Charentes,2013m3,-.6355589
Poitou-Charentes,2013m4,-.67523926
Poitou-Charentes,2013m5,-.29683775
Poitou-Charentes,2013m6,-.38130906
Poitou-Charentes,2013m7,.051480558
Poitou-Charentes,2013m8,-.37952951
Poitou-Charentes,2013m9,-.21999097
Poitou-Charentes,2013m10,.32337937
Poitou-Charentes,2013m11,-.74057889
Poitou-Charentes,2013m12,-.60896677
Poitou-Charentes,2014m1,-.52199042
Poitou-Charentes,2014m2,-.60136306
Poitou-Charentes,2014m3,-.49930063
Poitou-Charentes,2014m4,-.01558359
Poitou-Charentes,2014m5,-.5173707
Poitou-Charentes,2014m6,-.29886699
Poitou-Charentes,2014m7,-.92205447
Poitou-Charentes,2014m8,.36641288
Poitou-Charentes,2014m9,-.088584274
Poitou-Charentes,2014m10,-.43020746
Poitou-Charentes,2014m11,-.58744985
Poitou-Charentes,2014m12,.18563892
Poitou-Charentes,2015m1,2.1270514
Poitou-Charentes,2015m2,.50679815
Poitou-Charentes,2015m3,.12697946
Poitou-Charentes,2015m4,.32118711
Poitou-Charentes,2015m5,.65822363
Poitou-Charentes,2015m6,.47427487
Poitou-Charentes,2015m7,-.55471879
Poitou-Charentes,2015m8,.30061153
Poitou-Charentes,2015m9,.76774824
Poitou-Charentes,2015m10,-.35935625
Poitou-Charentes,2015m11,1.1887655
Poitou-Charentes,2015m12,.79080057
Poitou-Charentes,2016m1,.39226851
Poitou-Charentes,2016m2,-.42985657
Poitou-Charentes,2016m3,.44727689
Poitou-Charentes,2016m4,.066010229
Poitou-Charentes,2016m5,.66704112
Poitou-Charentes,2016m6,.43742484
Poitou-Charentes,2016m7,1.1855729
Poitou-Charentes,2016m8,.12887973
Poitou-Charentes,2016m9,-.7550357
Poitou-Charentes,2016m10,-.60572773
Poitou-Charentes,2016m11,-.46965986
Poitou-Charentes,2016m12,.13729921
Poitou-Charentes,2017m1,.046875872
Poitou-Charentes,2017m2,-.69827646
Poitou-Charentes,2017m3,.10894163
