date,cat_job_growth
2011m1,-1.091268
2011m2,-.5359994
2011m3,-.0277217
2011m4,.1676092
2011m5,-.0550165
2011m6,-.4207814
2011m7,-.7337702
2011m8,-.7207728
2011m9,-.4334999
2011m10,-.1270287
2011m11,-.036436
2011m12,-.1761725
2012m1,-.2661808
2012m2,.1247165
2012m3,.5900496
2012m4,.4837754
2012m5,.0618814
2012m6,-.537213
2012m7,-1.049294
2012m8,-1.285183
2012m9,-1.079122
2012m10,-.910417
2012m11,-.8412944
2012m12,-.796094
2013m1,-.577863
2013m2,-.124744
2013m3,.1485227
2013m4,.1264055
2013m5,-.2250775
2013m6,-.6383005
2013m7,-.9054019
2013m8,-.7839213
2013m9,-.0587264
2013m10,.2499134
2013m11,-.1806406
2013m12,-.9492815
2014m1,-1.139597
2014m2,-.6959937
2014m3,-.2088925
2014m4,-.0675556
2014m5,-.3113544
2014m6,-.7333665
2014m7,-.6824809
2014m8,-.3264561
2014m9,.129855
2014m10,.4699992
2014m11,.9737083
2014m12,1.098211
2015m1,1.166777
2015m2,1.200108
2015m3,1.500397
2015m4,1.308809
2015m5,.7511209
2015m6,.4051018
2015m7,.2920831
2015m8,.2343011
2015m9,.4789893
2015m10,.5543751
2015m11,.5308001
2015m12,.8601505
2016m1,1.193459
2016m2,1.38011
2016m3,1.458861
2016m4,1.792828
