date,cat_healthy_habits
2011m1,1.192324
2011m2,.6075378
2011m3,.2646683
2011m4,.0823485
2011m5,-.1326867
2011m6,-.3423782
2011m7,-.5922821
2011m8,-.8789538
2011m9,-1.071801
2011m10,-1.145582
2011m11,-1.033362
2011m12,-.5803986
2012m1,.3351389
2012m2,.8035839
2012m3,.8880333
2012m4,.6991499
2012m5,.4814072
2012m6,.2833893
2012m7,.0226721
2012m8,-.4446629
2012m9,-.9678725
2012m10,-1.247407
2012m11,-1.119034
2012m12,-.4240526
2013m1,.7291556
2013m2,1.190187
2013m3,1.255803
2013m4,1.062002
2013m5,.6860551
2013m6,.247435
2013m7,-.090855
2013m8,-.3760585
2013m9,-.6111106
2013m10,-.8028573
2013m11,-.8494825
2013m12,-.4834051
2014m1,.4315311
2014m2,1.001418
2014m3,1.174
2014m4,.9517301
2014m5,.5732079
2014m6,.3106664
2014m7,-.1136482
2014m8,-.6418715
2014m9,-.9007931
2014m10,-.9305816
2014m11,-.7492323
2014m12,-.311148
2015m1,.4403507
2015m2,.6239117
2015m3,.5100634
2015m4,.2839801
2015m5,.0208079
2015m6,-.2848096
2015m7,-.5983248
2015m8,-.9179646
2015m9,-1.138695
2015m10,-1.096461
2015m11,-.8398341
2015m12,-.3362734
2016m1,.6144401
2016m2,1.124452
2016m3,1.371662
2016m4,1.790769
