date,cat_summer_leisure
2008m1,-.8905613
2008m2,-.2669876
2008m3,.4178996
2008m4,1.020163
2008m5,1.43974
2008m6,1.541914
2008m7,1.177923
2008m8,.5862283
2008m9,-.0513306
2008m10,-.5440488
2008m11,-.8486887
2008m12,-.8903257
2009m1,-.6566342
2009m2,-.2767975
2009m3,.2157939
2009m4,.7659049
2009m5,1.268138
2009m6,1.45312
2009m7,1.176732
2009m8,.6560973
2009m9,.1914782
2009m10,-.0224888
2009m11,-.2037298
2009m12,-.3014146
2010m1,-.1230268
2010m2,.3794563
2010m3,1.154413
2010m4,1.936308
2010m5,2.630621
2010m6,2.880954
2010m7,2.403792
2010m8,1.623565
2010m9,.7532735
2010m10,.0290776
2010m11,-.5106298
2010m12,-.8006496
2011m1,-.8128111
2011m2,-.5499178
2011m3,-.0761904
2011m4,.4343468
2011m5,.9232517
2011m6,1.1386
2011m7,.9302202
2011m8,.4197233
2011m9,-.1643257
2011m10,-.667999
2011m11,-1.032036
2011m12,-1.15066
2012m1,-.9654318
2012m2,-.581193
2012m3,-.0618531
2012m4,.4555355
2012m5,.8207805
2012m6,.9338598
2012m7,.7186929
2012m8,.2481055
2012m9,-.3058138
2012m10,-.7729056
2012m11,-1.098598
2012m12,-1.221342
2013m1,-1.112442
2013m2,-.8124273
2013m3,-.3424179
2013m4,.1503197
2013m5,.549253
2013m6,.6616567
2013m7,.3918659
2013m8,-.0710143
2013m9,-.5771828
2013m10,-1.002751
2013m11,-1.311456
2013m12,-1.393229
2014m1,-1.192583
2014m2,-.8423832
2014m3,-.4330595
2014m4,.015811
2014m5,.4101824
2014m6,.6038083
2014m7,.4078676
2014m8,-.0546505
2014m9,-.5818049
2014m10,-.9916984
2014m11,-1.260683
2014m12,-1.345233
2015m1,-1.166035
2015m2,-.7892371
2015m3,-.3232648
2015m4,.1472487
2015m5,.5293715
2015m6,.6845998
2015m7,.4741236
2015m8,.0133418
2015m9,-.4922307
2015m10,-.9297472
2015m11,-1.246606
2015m12,-1.337555
2016m1,-1.18442
2016m2,-.8547841
2016m3,-.4008211
2016m4,.1329503
