date,swb_learn
2008m1,-1.717459
2008m2,-1.485932
2008m3,-.9538457
2008m4,-.0537121
2008m5,.770996
2008m6,1.200127
2008m7,1.317224
2008m8,1.163335
2008m9,.8485359
2008m10,.4855478
2008m11,.3744992
2008m12,.0584536
2009m1,-.1386895
2009m2,.0269845
2009m3,.4299057
2009m4,.977583
2009m5,1.260477
2009m6,1.318851
2009m7,1.42904
2009m8,1.313473
2009m9,1.491141
2009m10,1.877154
2009m11,1.88396
2009m12,1.730881
2010m1,1.73858
2010m2,2.161811
2010m3,2.804235
2010m4,3.527707
2010m5,3.931954
2010m6,3.816853
2010m7,3.341343
2010m8,2.768789
2010m9,2.322176
2010m10,1.920292
2010m11,1.498417
2010m12,1.127549
2011m1,.9127066
2011m2,1.045548
2011m3,1.499548
2011m4,2.007069
2011m5,2.473958
2011m6,2.531217
2011m7,2.110047
2011m8,1.489821
2011m9,1.16216
2011m10,1.113347
2011m11,1.13251
2011m12,1.178495
2012m1,1.224511
2012m2,1.362551
2012m3,1.566887
2012m4,2.01267
2012m5,2.453544
2012m6,2.515864
2012m7,2.200788
2012m8,1.69416
2012m9,1.268985
2012m10,1.012851
2012m11,.9130509
2012m12,.8700473
2013m1,.8624271
2013m2,.9807894
2013m3,1.227958
2013m4,1.440606
2013m5,1.601842
2013m6,1.814151
2013m7,1.810478
2013m8,1.565229
2013m9,1.278771
2013m10,1.03738
2013m11,.8193316
2013m12,.6256793
2014m1,.5792426
2014m2,.7512804
2014m3,1.020117
2014m4,1.304881
2014m5,1.598575
2014m6,1.955943
2014m7,2.070072
2014m8,1.933863
2014m9,1.514175
2014m10,1.049801
2014m11,.7544388
2014m12,.5912501
2015m1,.5602782
2015m2,.7876883
2015m3,1.078206
2015m4,1.371126
2015m5,1.710648
2015m6,1.923774
2015m7,1.823108
2015m8,1.499065
2015m9,1.193059
2015m10,.8052452
2015m11,.5093048
2015m12,.2935903
2016m1,.3145479
2016m2,.4281191
2016m3,.5904611
2016m4,.7506701
