date,swb_sadness
2008m1,-.8296614
2008m2,-.7013095
2008m3,-.6228533
2008m4,-.7613347
2008m5,-.8148423
2008m6,-.8602084
2008m7,-.8584832
2008m8,-.7641398
2008m9,-.4098554
2008m10,.0907134
2008m11,.6720688
2008m12,1.515606
2009m1,1.909004
2009m2,1.797857
2009m3,1.419229
2009m4,1.164207
2009m5,1.005664
2009m6,.8941113
2009m7,.608707
2009m8,.520493
2009m9,.3786455
2009m10,.3046725
2009m11,-.1167782
2009m12,-.5484334
2010m1,-.9961483
2010m2,-.9722174
2010m3,-1.084539
2010m4,-1.445952
2010m5,-1.690211
2010m6,-1.889436
2010m7,-1.854998
2010m8,-1.81215
2010m9,-1.750564
2010m10,-1.507794
2010m11,-1.132358
2010m12,-.7776992
2011m1,-.9453965
2011m2,-1.140155
2011m3,-1.253229
2011m4,-1.36654
2011m5,-1.573891
2011m6,-1.730588
2011m7,-1.506015
2011m8,-1.080552
2011m9,-.9861336
2011m10,-.9889063
2011m11,-.9831929
2011m12,-1.03524
2012m1,-1.244237
2012m2,-1.430493
2012m3,-1.697621
2012m4,-1.734811
2012m5,-1.542421
2012m6,-1.250305
2012m7,-.9277934
2012m8,-.6807216
2012m9,-.3799444
2012m10,.0403644
2012m11,.3221295
2012m12,.3937752
2013m1,-.071137
2013m2,-.7098334
2013m3,-1.077427
2013m4,-1.212002
2013m5,-1.19946
2013m6,-1.286434
2013m7,-1.342093
2013m8,-1.123958
2013m9,-.9751696
2013m10,-.9419163
2013m11,-.9078724
2013m12,-.7019829
2014m1,-.7326958
2014m2,-.8271884
2014m3,-1.048656
2014m4,-1.254096
2014m5,-1.384332
2014m6,-1.472999
2014m7,-1.32742
2014m8,-1.04628
2014m9,-.8458337
2014m10,-.7890822
2014m11,-.890324
2014m12,-1.196942
2015m1,-1.572393
2015m2,-1.95155
2015m3,-2.200406
2015m4,-2.262342
2015m5,-2.148819
2015m6,-2.065303
2015m7,-1.915821
2015m8,-1.544142
2015m9,-1.190729
2015m10,-.950466
2015m11,-.8447738
2015m12,-1.008233
2016m1,-1.542071
2016m2,-1.793
2016m3,-1.884748
2016m4,-2.013397
