date,swb_happiness
2011m1,-1.514506
2011m2,-.7862018
2011m3,-.1845692
2011m4,.4854732
2011m5,.9607211
2011m6,1.188639
2011m7,.8724871
2011m8,.1957772
2011m9,-.1477832
2011m10,-.0907799
2011m11,.1242026
2011m12,.0479549
2012m1,-.3375149
2012m2,-.0488412
2012m3,.5081385
2012m4,.9077185
2012m5,1.34175
2012m6,1.303055
2012m7,.9399152
2012m8,.4196196
2012m9,.362987
2012m10,.5971926
2012m11,.8085939
2012m12,.8314967
2013m1,.4308946
2013m2,.548257
2013m3,.7650522
2013m4,1.038621
2013m5,1.230412
2013m6,1.195169
2013m7,.895632
2013m8,.3712249
2013m9,.1734723
2013m10,.300902
2013m11,.4131234
2013m12,.3313381
2014m1,.2161799
2014m2,.650652
2014m3,1.008142
2014m4,1.177099
2014m5,1.32917
2014m6,1.112914
2014m7,.5681078
2014m8,-.1201364
2014m9,-.2419796
2014m10,.2387941
2014m11,.6670992
2014m12,.6710061
2015m1,.480061
2015m2,.7291564
2015m3,1.077244
2015m4,1.118999
2015m5,1.094614
2015m6,1.037225
2015m7,.6848377
2015m8,.2900275
2015m9,.5832908
2015m10,1.224542
2015m11,1.682591
2015m12,1.550337
2016m1,1.021638
2016m2,1.076587
2016m3,1.816417
2016m4,3.088781
