date,cat_job_growth
2008m1,1.250152
2008m2,.7258564
2008m3,.4367359
2008m4,.4366677
2008m5,.5408334
2008m6,.2939056
2008m7,-.2938004
2008m8,-.6523271
2008m9,-.5948967
2008m10,-.1490021
2008m11,-.0035254
2008m12,.1241564
2009m1,.2357215
2009m2,.1344316
2009m3,.0356602
2009m4,.1376927
2009m5,-.0165438
2009m6,-.4913686
2009m7,-.9731359
2009m8,-.9723471
2009m9,-.6235249
2009m10,-.0784746
2009m11,.1101899
2009m12,.4344564
2010m1,1.135277
2010m2,1.777848
2010m3,1.623059
2010m4,1.354616
2010m5,.6350048
2010m6,-.3819471
2010m7,-.7042159
2010m8,-.6243966
2010m9,-.3703216
2010m10,.1681169
2010m11,.6535665
2010m12,.388074
2011m1,-.1085235
2011m2,-.3729376
2011m3,-.3844831
2011m4,-.1776316
2011m5,-.2746138
2011m6,-.6453332
2011m7,-.8282236
2011m8,-.8468177
2011m9,-.8287711
2011m10,-.6887314
2011m11,-.8580244
2011m12,-.9017966
2012m1,-.6434903
2012m2,-.2900962
2012m3,-.1196211
2012m4,-.0946191
2012m5,-.4054202
2012m6,-.9759315
2012m7,-1.385626
2012m8,-1.34506
2012m9,-.911481
2012m10,-.5838518
2012m11,-.6500488
2012m12,-.7371023
2013m1,-.651065
2013m2,-.3303077
2013m3,-.0602324
2013m4,.057576
2013m5,-.0614496
2013m6,-.3360111
2013m7,-.5923592
2013m8,-.7310575
2013m9,-.525095
2013m10,-.1807021
2013m11,.0097551
2013m12,-.1892998
2014m1,-.4044245
2014m2,-.3827476
2014m3,-.1270195
2014m4,.0169611
2014m5,-.1385837
2014m6,-.526136
2014m7,-.8484879
2014m8,-.7386129
2014m9,-.3264466
2014m10,-.047401
2014m11,.0919534
2014m12,.1662711
2015m1,.298175
2015m2,.5125444
2015m3,.6525908
2015m4,.599183
2015m5,.3946351
2015m6,.0923848
2015m7,.2338426
2015m8,.3760354
2015m9,.9228396
2015m10,1.227938
2015m11,1.396283
2015m12,1.448508
2016m1,1.304672
2016m2,1.578
2016m3,2.115956
2016m4,3.057376
