date,cat_personal_security
2008m1,-1.284794
2008m2,-.8956842
2008m3,-.7377387
2008m4,-.7809873
2008m5,-.9491566
2008m6,-1.196141
2008m7,-1.421878
2008m8,-1.45284
2008m9,-1.111136
2008m10,-.616947
2008m11,-.2030979
2008m12,-.2651124
2009m1,-.1581037
2009m2,.3050871
2009m3,.569361
2009m4,.6596841
2009m5,.3779336
2009m6,-.0802208
2009m7,-.2428314
2009m8,-.1515252
2009m9,.2610548
2009m10,.5073035
2009m11,.5651028
2009m12,.4938783
2010m1,.4992081
2010m2,.5964746
2010m3,.7971234
2010m4,1.032468
2010m5,.7693952
2010m6,.2038227
2010m7,-.2181159
2010m8,-.3843756
2010m9,-.2632872
2010m10,-.1216841
2010m11,.0268267
2010m12,.1772357
2011m1,.3514962
2011m2,.1451153
2011m3,-.1210605
2011m4,-.3354643
2011m5,-.5922664
2011m6,-.8413805
2011m7,-.8816657
2011m8,-.8496526
2011m9,-.5990165
2011m10,-.4172312
2011m11,-.3445816
2011m12,-.3661706
2012m1,-.3955615
2012m2,-.42067
2012m3,-.4062053
2012m4,-.2300182
2012m5,-.0692888
2012m6,.1242275
2012m7,.3824933
2012m8,.0190468
2012m9,-.1610377
2012m10,.1970496
2012m11,1.26689
2012m12,2.649112
2013m1,2.700037
2013m2,1.67486
2013m3,.8397716
2013m4,.5740624
2013m5,.203676
2013m6,-.1879772
2013m7,-.2631839
2013m8,-.3420903
2013m9,-.4087916
2013m10,-.5012961
2013m11,-.5492064
2013m12,-.6439323
2014m1,-.6460032
2014m2,-.6445336
2014m3,-.6849709
2014m4,-.6545143
2014m5,-.6744611
2014m6,-.6681049
2014m7,-.549437
2014m8,-.395558
2014m9,-.2484236
2014m10,-.1744118
2014m11,-.1888363
2014m12,-.1889428
2015m1,-.1190261
2015m2,-.2032207
2015m3,-.2640809
2015m4,-.18374
2015m5,-.0624243
2015m6,.1064292
2015m7,.1469823
2015m8,.1384104
2015m9,.5050898
2015m10,1.312921
2015m11,2.059385
2015m12,1.957511
2016m1,1.305143
2016m2,.8605055
2016m3,.7855869
2016m4,.8663352
