date,swb_life_eval_5
2008m1,1.012415
2008m2,.4627816
2008m3,.2357026
2008m4,.2471368
2008m5,.0039594
2008m6,-.5667301
2008m7,-.773148
2008m8,-.7617123
2008m9,-.4811811
2008m10,-.6600674
2008m11,-1.256776
2008m12,-1.92648
2009m1,-2.540593
2009m2,-3.070312
2009m3,-3.544481
2009m4,-3.766896
2009m5,-3.450422
2009m6,-2.943006
2009m7,-2.321193
2009m8,-1.516145
2009m9,-1.218704
2009m10,-1.210282
2009m11,-1.526747
2009m12,-1.750577
2010m1,-1.622559
2010m2,-1.384819
2010m3,-1.275121
2010m4,-1.202125
2010m5,-1.072519
2010m6,-1.002751
2010m7,-1.21835
2010m8,-1.181612
2010m9,-1.281653
2010m10,-1.455887
2010m11,-1.490173
2010m12,-1.514222
2011m1,-.9239518
2011m2,-.4814324
2011m3,-.4202994
2011m4,-.5493167
2011m5,-.6899937
2011m6,-.804004
2011m7,-.9513553
2011m8,-1.163651
2011m9,-1.32938
2011m10,-1.228966
2011m11,-1.060111
2011m12,-.9500262
2012m1,-.7903026
2012m2,-.6820729
2012m3,-.7110438
2012m4,-.8791228
2012m5,-1.014187
2012m6,-1.208069
2012m7,-1.376915
2012m8,-1.667297
2012m9,-1.943891
2012m10,-2.082025
2012m11,-1.982113
2012m12,-1.601457
2013m1,-.9794617
2013m2,-.6315734
2013m3,-.5323917
2013m4,-.5203539
2013m5,-.6136379
2013m6,-.7947136
2013m7,-1.042769
2013m8,-1.290362
2013m9,-1.467518
2013m10,-1.366212
2013m11,-1.132582
2013m12,-.9405994
2014m1,-.6201472
2014m2,-.4126828
2014m3,-.3158656
2014m4,-.2056446
2014m5,-.2302943
2014m6,-.3369136
2014m7,-.4170487
2014m8,-.4983416
2014m9,-.4351116
2014m10,-.2417585
2014m11,.0865383
2014m12,.4224509
2015m1,.5555471
2015m2,.4990081
2015m3,.3802391
2015m4,.2480623
2015m5,.0373367
2015m6,-.3147912
2015m7,-.7212315
2015m8,-.8953232
2015m9,-.7720091
2015m10,-.4743716
2015m11,-.1038293
2015m12,.1603991
2016m1,.3384985
2016m2,.3338831
2016m3,-.2797722
2016m4,-1.23307
