date,cat_health_conditions
2011m1,-.6219765
2011m2,.1446481
2011m3,.5410467
2011m4,.4418865
2011m5,-.2227284
2011m6,-.9585925
2011m7,-1.340344
2011m8,-1.121238
2011m9,-.5679735
2011m10,-.2863253
2011m11,-.3387072
2011m12,-.4660083
2012m1,.0421347
2012m2,.7839247
2012m3,1.125069
2012m4,.9918514
2012m5,.2844456
2012m6,-.6015463
2012m7,-1.067218
2012m8,-1.056529
2012m9,-.8083528
2012m10,-.6883487
2012m11,-.7550359
2012m12,-.8139016
2013m1,-.4806661
2013m2,.0673246
2013m3,.2938788
2013m4,.3059926
2013m5,-.2338814
2013m6,-.8590539
2013m7,-.9247832
2013m8,-.5959254
2013m9,.0103829
2013m10,.324187
2013m11,.2093743
2013m12,-.1695375
2014m1,-.2026062
2014m2,.1480298
2014m3,.4005739
2014m4,.4373203
2014m5,-.1419993
2014m6,-.7447672
2014m7,-.9722685
2014m8,-.7723217
2014m9,-.2520385
2014m10,-.0381146
2014m11,-.0982649
2014m12,-.1690183
2015m1,.0787191
2015m2,.5806924
2015m3,.831222
2015m4,.8494743
2015m5,.3269534
2015m6,-.1896397
2015m7,-.3009731
2015m8,-.0692539
2015m9,.5592001
2015m10,.9587306
2015m11,1.009404
2015m12,.9271174
2016m1,1.232608
2016m2,1.706215
2016m3,1.774056
2016m4,1.543476
