date,cat_personal_security
2011m1,-.2779175
2011m2,-.2916846
2011m3,-.3768066
2011m4,-.4878207
2011m5,-.643302
2011m6,-.8451885
2011m7,-.8332714
2011m8,-.8148538
2011m9,-.6785203
2011m10,-.5644182
2011m11,-.4779922
2011m12,-.5132223
2012m1,-.5036355
2012m2,-.5010698
2012m3,-.5165609
2012m4,-.5380458
2012m5,-.5124977
2012m6,-.2586311
2012m7,.1611213
2012m8,-.1444187
2012m9,-.2921259
2012m10,.0072486
2012m11,.8990731
2012m12,2.199881
2013m1,2.520567
2013m2,2.019662
2013m3,1.449422
2013m4,.9142593
2013m5,.1873276
2013m6,-.3347028
2013m7,-.5510101
2013m8,-.6490797
2013m9,-.5986086
2013m10,-.4908045
2013m11,-.4179257
2013m12,-.4285997
2014m1,-.4433577
2014m2,-.4064404
2014m3,-.452791
2014m4,-.4492419
2014m5,-.4732311
2014m6,-.5227544
2014m7,-.5627152
2014m8,-.6073448
2014m9,-.5497244
2014m10,-.3923361
2014m11,-.1990396
2014m12,-.0173124
2015m1,.0577333
2015m2,.0105722
2015m3,-.0037835
2015m4,-.0097532
2015m5,-.0832756
2015m6,-.162043
2015m7,-.1885782
2015m8,-.1285384
2015m9,.2055833
2015m10,.9591959
2015m11,1.686963
2015m12,1.750973
2016m1,1.187829
2016m2,.7841212
2016m3,.909439
2016m4,1.284005
